"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"700";-106;181,173551452897;46,3608379032023;6;"black";1940;11;1428,20361658077
"701";1719;45,0001663191292;12,284225935029;29;"red";1940;7;1924,67965902144
"702";1604;46,6093985523176;12,0077823628071;11;"blue";1940;15;1338,25525840769
"703";1004;182,501881219;45,9654769705424;11;"black";1940;6;1400,44196322955
"704";706;45,7960661339439;12,5817045854649;8;"blue";1941;35;1521,95818062589
"705";592;40,9923169148723;10,6958203171755;7;"blue";1941;21;1210,40003692041
"706";-1707;46,9995587046594;13,3702361775505;19;"blue";1941;39;2120,43888952138
"707";-306;226,193925049194;57,0538388532681;1;"black";1941;24;1737,83261411994
"708";123;185,888152768808;48,9063662284588;7;"black";1942;16;1585,37899289825
"709";1771;57,1390059995288;15,9888685632311;2;"red";1942;38;1412,18960080985
"710";849;46,995638275211;11,7945563683501;3;"red";1942;19;1031,20268207072
"711";898;53,4772959280572;16,2575930402264;28;"red";1942;22;2052,51031818791
"712";-119;50,8019775537785;12,8176135875753;9;"red";1943;16;1293,94589414872
"713";-1519;50,807352407012;13,1891581276702;1;"red";1943;4;691,58039081592
"714";1132;48,7849366896046;15,248126012838;10;"blue";1943;30;1495,69548287185
"715";-247;49,8518596019533;12,6712091111082;0;"red";1943;6;699,006204952082
"716";-274;33,4311288667864;8,77540684925032;0;"blue";1943;33;1287,25488952489
"717";-1890;52,6902631326916;13,4788008740023;6;"blue";1944;12;1060,43630382948
"718";-1414;51,5451188798419;13,1259225630304;32;"green";1944;40;2690,2807010014
"719";-310;41,8912327768565;11,311545947392;8;"red";1944;6;1043,23114008027
"720";1069;50,3941507939294;13,6803920376568;18;"red";1945;9;1382,78280223143
"721";-1981;57,3905414553218;14,7708758401184;3;"red";1945;6;827,741740812673
"722";414;202,542335836224;52,9698648104415;4;"black";1946;0;1243,78264017686
"723";1622;39,8947411727282;10,7178412852583;5;"red";1946;15;1100,77320054934
"724";827;56,0990578717649;14,1802208847158;18;"blue";1947;5;1296,21365819571
"725";-950;46,8111245799598;12,1156963547639;11;"red";1947;1;1095,06231846535
"726";1404;58,9160378851158;15,4495812370911;0;"green";1947;11;707,08343861709
"727";-666;51,4391602152193;13,7881104323617;4;"red";1948;38;1550,41092033658
"728";313;206,218995616619;51,5908714455638;14;"black";1948;37;2411,34111795173
"729";-269;41,0609906441104;11,4813368006781;56;"green";1948;3;2884,97903741078
"730";-1794;209,802272148409;52,8182283225415;4;"black";1948;29;1861,31943516105
"731";919;59,993157838786;15,1569961289265;2;"red";1948;24;1074,73137094313
"732";193;54,4938199039756;14,0238322081096;6;"blue";1949;24;1320,92159066632
"733";1005;34,8668638212445;10,2842828063811;17;"red";1949;7;1313,69156840978
"734";-1797;51,2566503350559;12,8887345198532;10;"red";1949;10;1198,11398133863
"735";860;42,8772938965014;10,9380246658375;13;"red";1949;25;1537,0558624821
"736";-809;29,5022264349406;9,18804090841516;24;"red";1950;37;2323,06555213624
"737";-866;37,2076701885696;10,3496834074344;12;"blue";1950;14;1355,08516262633
"738";1320;180,916547490533;45,2351033758063;24;"black";1950;4;1919,95693470894
"739";-1654;52,9704053326895;13,3909862595474;29;"red";1950;17;2110,29915776957
"740";-1829;49,1832097903369;12,4096854600503;24;"red";1950;12;1788,08137386695
"741";-605;40,4964942632987;10,926315959473;10;"blue";1950;18;1399,96022958819
"742";169;211,040935879844;52,9361337749965;17;"black";1951;40;2642,55120192607
"743";438;52,5209231950503;13,7761684082489;15;"red";1951;15;1489,63563173236
"744";-915;41,2140545860569;11,0363138550058;12;"red";1951;9;1261,00753776794
"745";-1179;210,559064377136;53,5260874332138;10;"black";1951;10;1744,71720477779
"746";-473;61,8159236986225;15,5493841526107;1;"red";1951;8;779,854902964739
"747";-110;212,855326937838;53,2260570268861;17;"black";1951;18;2175,92295620644
"748";1342;57,8632908302131;15,1203320307367;9;"red";1951;17;1212,71524001815
"749";-1514;195,281384277713;52,1762782379227;21;"black";1951;3;1890,58804330078
"750";703;52,1732155788973;13,2338038286265;54;"blue";1951;21;3097,54531396619
"751";-13;63,0559714943272;15,8692375481745;4;"blue";1952;8;926,212537942293
"752";1609;186,552000499375;47,6040985404671;7;"black";1952;8;1424,77564165592
"753";205;191,041908412041;48,159856702384;16;"black";1952;6;1755,17856261624
"754";-1486;52,2856096821122;13,2623174136379;24;"red";1952;7;1717,83804767161
"755";-232;58,2891219007898;14,6651796379372;15;"blue";1952;33;1855,57523404021
"756";-1231;71,0152438393887;17,9548445422924;5;"red";1952;8;980,171672398585
"757";-260;185,302574550691;48,008792593515;0;"black";1953;24;1431,65929834021
"758";-1099;45,0817578061352;12,8073661624279;22;"blue";1953;40;2284,33287227351
"759";1844;47,3648626012529;12,3660761110901;14;"blue";1953;23;1634,6923355389
"760";-206;46,8559855566934;12,2779140204568;10;"red";1953;15;1310,46145246864
"761";1109;48,8500372182472;13,8019537410485;9;"red";1953;15;1165,33177572942
"762";-1367;54,9363614920757;14,5115301330211;5;"red";1953;38;1548,46885875076
"763";1467;50,1497216413797;12,8514256260795;15;"red";1953;20;1491,41150239761
"764";-1175;55,642329443397;14,9204063648315;1;"blue";1954;40;1439,15960809946
"765";-1288;50,4683586562911;13,9054197738207;0;"red";1954;31;1227,23675481226
"766";-1340;200,511628019904;51,8697810682796;12;"black";1954;29;2125,28955276771
"767";261;43,3028833930862;12,8841271229533;4;"red";1954;28;1300,56198104277
"768";909;203,792014949929;51,6031276087677;12;"black";1955;21;1836,51851081881
"769";1504;191,48012229248;48,9517361032522;12;"black";1955;3;1556,02998501408
"770";834;54,1738389800046;13,7418343977706;3;"red";1955;24;1132,55943427685
"771";-90;46,3962033710067;12,3567666287488;2;"blue";1955;14;989,105058067517
"772";1281;44,9188186233478;11,9744619672136;4;"red";1956;22;1123,32482288908
"773";-1934;47,2249893434877;12,228577080196;15;"red";1957;15;1525,30422241913
"774";1984;51,8793161080034;14,4770199113094;3;"red";1957;32;1355,73650604769
"775";540;44,0030150334417;12,0597643534016;14;"red";1957;18;1416,88296940032
"776";-286;50,5050721885917;13,5001766389205;12;"red";1957;20;1444,45737041046
"777";-1886;50,9339895590847;13,8985892659905;5;"green";1957;26;1348,49687604737
"778";1013;46,042978114776;12,0381371832029;6;"red";1957;29;1311,49123573351
"779";-1165;51,5121862576272;13,5899408018011;8;"blue";1957;40;1715,51809864673
"780";1998;214,09341184065;54,6266444588287;0;"black";1957;4;1222,05869706312
"781";1629;39,913451351074;10,3729674603148;1;"red";1958;9;852,243823510426
"782";850;54,9156042497592;13,9065071197168;1;"red";1958;2;552,37522119822
"783";924;44,1645634146062;11,4830491447269;19;"red";1958;0;1260,86157503958
"784";-110;187,84613250758;48,6501371408054;0;"black";1958;23;1429,0371489404
"785";1450;45,4961649152604;12,562640329242;1;"blue";1958;24;1007,34277006051
"786";-1338;208,163306739429;52,247242688729;7;"black";1958;34;2027,17546065041
"787";482;207,911617979202;52,4911009231068;2;"black";1959;9;1379,21883277431
"788";-831;47,3133377730772;14,9635612217873;15;"red";1959;30;1803,17629009403
"789";-175;53,3223709772673;13,657957917347;3;"blue";1959;18;1085,10123645808
"790";-1817;49,1139107480608;12,5606908545101;12;"red";1960;9;1272,00992832654
"791";-1289;69,8273395262448;17,9078471364898;4;"blue";1960;16;1092,53855750672
"792";-1768;54,3388090920954;13,7718533690434;3;"green";1960;0;758,315163958087
"793";1778;33,9628042315863;9,36574518187123;7;"red";1960;34;1550,10377184353
"794";-629;46,5164244780885;11,7776677355662;25;"red";1960;3;1655,38702149158
"795";72;193,199618947356;51,741313259098;0;"black";1961;22;1433,53014300356
"796";501;52,0724813085349;13,4429701694996;4;"blue";1961;1;667,767081218586
"797";-1051;44,1154820886681;14,3538774465686;23;"blue";1961;20;1937,23648156647
"798";64;219,976182634844;55,766069414726;23;"black";1961;38;2845,44742760315
"799";1226;174,624500850821;44,1774197012769;1;"black";1961;17;1193,03821064352
"800";-607;53,8397641988523;13,4894654763489;43;"blue";1961;28;2878,74406632945
"801";1435;44,5161360241861;15,2454271305212;9;"green";1962;6;969,910886383203
"802";-1862;61,2911879393365;15,4459822170707;1;"blue";1962;17;981,777578783238
"803";1884;44,1911249944963;11,1049238225695;12;"blue";1962;29;1646,49596606245
"804";980;53,0691524555202;14,6285057402085;10;"red";1962;5;996,860544471834
"805";-907;53,854636676077;15,6094647941382;25;"red";1962;28;2146,54152000836
"806";708;47,1027301240318;14,5245051770975;4;"green";1963;13;900,480833970395
"807";-608;59,0421927185712;15,2227955000936;4;"red";1963;1;776,111090111874
"808";1788;56,7808325186274;14,3833380827656;2;"red";1963;21;1114,586168402
"809";-646;46,2588813166318;11,6338865559361;3;"red";1963;10;913,083565410373
"810";-1873;52,7736358059419;16,5181705059162;7;"red";1963;6;1017,55610175631
"811";-586;47,179773243442;12,0256175949052;22;"red";1964;2;1523,7254464626
"812";-452;51,2047859920143;13,2788987505704;0;"red";1964;34;1254,54655233538
"813";-572;51,751262068753;15,1108563357701;4;"blue";1964;29;1338,0688722765
"814";1840;45,7454522236825;12,3179804967207;2;"green";1964;8;840,214477339393
"815";-465;35,753692196461;9,01669236709435;4;"red";1964;29;1325,14088425362
"816";185;60,5559353758327;19,3965098130028;10;"red";1964;10;1205,22543867155
"817";1701;55,1590981160565;14,364778918058;12;"red";1964;32;1745,14986518053
"818";1667;53,3103117455992;13,9418993070089;3;"blue";1965;34;1374,93161816871
"819";-1029;53,5712743831999;13,4112576377163;47;"red";1965;5;2552,21069046849
"820";868;50,6092052316647;13,6248404086214;0;"red";1965;15;802,938597219473
"821";-604;207,146240969188;55,9524462455691;1;"black";1965;23;1577,69742998302
"822";217;53,9919974455899;15,2754560919176;9;"red";1965;3;1018,36567275878
"823";972;60,0583819184485;15,3746764384089;9;"blue";1965;33;1541,67259134623
"824";1279;43,4469105797424;11,4726963460114;8;"blue";1966;25;1325,90929122609
"825";1479;53,9362266303299;13,6818513520043;9;"red";1966;17;1210,06912181511
"826";-1857;46,4040781761736;12,1913425298229;4;"blue";1966;10;983,039205884887
"827";-1120;208,294333858221;52,4386314407384;4;"black";1966;10;1458,34700128505
"828";-532;41,9158089248692;11,0791850680077;10;"green";1966;16;1338,36510617467
"829";-777;46,2933084991352;11,8894810594749;5;"red";1967;33;1470,70871629446
"830";911;44,5099039533943;11,1932539898954;3;"red";1967;6;757,005085419574
"831";799;50,3216576249126;16,0526934179268;3;"blue";1967;22;1066,40197452045
"832";1640;45,5695751983584;14,5422753262494;7;"blue";1967;23;1352,82044599898
"833";1382;44,0276621181212;11,6532574159017;4;"blue";1967;32;1325,56687854944
"834";1114;55,6107833903114;16,4518834946306;8;"red";1968;1;843,953817244913
"835";-397;201,408686579467;50,3678839265126;20;"black";1968;13;2110,24995664892
"836";307;43,5896756702651;11,0555591774169;1;"blue";1968;1;698,848322668675
"837";-1695;59,4762591467984;15,977943017039;5;"green";1968;1;818,760923803441
"838";1492;48,5557523498425;12,2775517078831;1;"green";1968;37;1279,99132902288
"839";1825;43,7421984784604;12,8918019020164;3;"green";1968;26;1211,48065284919
"840";22;59,3597528200541;15,0038198494217;21;"blue";1968;30;2049,16526208302
"841";1697;184,811962704997;46,2376242540504;10;"black";1969;2;1391,46242123856
"842";-1462;58,2815589642494;14,7259550382934;20;"blue";1969;18;1816,86945514602
"843";-1045;46,9435552203063;13,2764473838286;11;"blue";1969;2;1064,28509393816
"844";-40;42,8727028319804;11,8642881359998;9;"blue";1969;24;1434,06897446042
"845";-104;34,8607389909137;8,79839622014278;0;"green";1969;3;668,780164668526
"846";-260;44,2698523213299;13,1377525542291;18;"red";1969;15;1641,48259882649
"847";-1843;67,8160662153276;17,0723785358832;11;"green";1970;27;1627,23876095158
"848";577;58,7863158078097;16,0030322404432;8;"blue";1970;37;1559,05244784666
"849";862;58,9964728642278;15,3282080979092;4;"green";1970;20;1076,81185987477
"850";-593;64,478754861203;16,9348977059707;46;"blue";1970;19;2863,56279107727
"851";1786;50,9828429376994;13,6594969091123;6;"blue";1970;26;1365,99207443823
"852";972;46,4207210828;12,8812173341076;44;"green";1971;16;2588,4071462477
"853";-1797;40,5135907041743;15,2589543653248;1;"red";1971;5;727,446604980311
"854";1921;44,622665231559;11,1700521399068;3;"red";1971;35;1444,9925457194
"855";-1129;43,2619686723087;11,0806590602816;1;"blue";1971;35;1342,47976502559
"856";-1855;47,7371304664224;12,6419731283937;10;"blue";1972;34;1705,86708982643
"857";-957;46,5427929800317;12,2156672958363;0;"red";1972;7;744,703344644879
"858";882;69,7674189242447;19,5691973922594;0;"red";1972;18;896,290420335908
"859";-1008;47,3750996653262;12,7110850705413;2;"blue";1972;26;1192,7899663996
"860";-1060;49,4728295243247;13,6269719879397;30;"red";1973;30;2441,34957260477
"861";-1916;51,7358535236109;14,0428734366918;3;"red";1973;34;1406,24521491234
"862";-942;56,1856819802288;20,1538428316571;3;"red";1973;18;1072,13305071805
"863";767;217,869451375557;55,3776808636472;27;"black";1973;15;2439,50458904363
"864";-1861;42,412471923203;10,6655461329894;34;"red";1973;26;2511,50476532248
"865";-1749;42,604120748434;10,7161686547268;33;"green";1974;25;2431,17375871406
"866";-409;55,3287519744967;16,2538632080421;13;"blue";1974;10;1302,1017137087
"867";-40;194,918462575208;49,4537395379969;26;"black";1974;8;2218,96010955391
"868";524;53,0153385229213;15,7179163445341;9;"red";1974;24;1337,01619754428
"869";894;219,664337143042;57,0436959741946;2;"black";1974;30;1745,62069671198
"870";-1693;43,9206560501749;12,0278039459165;10;"red";1974;11;1230,70992880493
"871";-314;62,3676931095252;15,7840652134446;11;"blue";1975;31;1663,05625933322
"872";1895;213,745337593123;53,8826571206411;11;"black";1975;17;1898,89537132879
"873";1255;45,0304628625275;11,5242581818193;1;"green";1975;31;1152,42068369877
"874";-1105;53,6070597494294;15,03873708897;2;"red";1975;13;940,169470005178
"875";-41;60,0318190623502;16,6161640774657;16;"blue";1975;21;1640,36113513617
"876";-1955;46,6842582852738;13,3281746308683;54;"blue";1975;40;3568,02285197098
"877";-966;46,7306840244563;11,6955770526885;2;"green";1976;18;1049,95258542213
"878";-182;57,0162984758419;17,614513449943;4;"blue";1976;22;1193,29607919965
"879";964;55,2628621290164;14,0020876354237;2;"green";1976;7;737,027171913464
"880";1963;44,917018087703;12,8263641376696;71;"red";1976;14;3676,317631961
"881";-671;48,5381369005185;12,6358565201807;23;"blue";1976;10;1719,57172789037
"882";1779;223,4620287161;56,0441979245202;4;"black";1976;35;2080,16510323773
"883";1847;54,3276053000384;15,0578867737331;1;"red";1976;4;691,215187209574
"884";1597;44,2026855074496;11,3056350286275;2;"blue";1976;19;1039,03911917188
"885";-29;42,6013807276913;10,7875674849435;4;"red";1976;40;1583,81077337219
"886";1140;58,677892292772;14,7607429629231;3;"red";1976;24;1097,89907951152
"887";1212;44,368143518692;12,7690537235649;8;"blue";1976;9;1021,65327731668
"888";711;45,9615677745089;11,7941062227126;2;"blue";1977;10;789,122651950343
"889";325;54,5077853746666;13,7863455345843;1;"red";1977;26;1198,42402711526
"890";-677;54,770796897368;14,6778754569434;4;"red";1977;20;1146,1514361425
"891";-1995;41,8433066211596;11,4435521114962;4;"red";1977;19;1140,38966835481
"892";-1737;201,298362776057;51,0664588874206;13;"black";1978;40;2340,62807695575
"893";-1656;203,27432093486;51,194856585444;8;"black";1978;34;2121,00840849747
"894";-1948;48,9029336013669;12,3350855610526;9;"blue";1978;21;1370,95893059919
"895";-657;40,9167683243462;10,5903804010639;4;"red";1979;31;1377,72316809233
"896";-1523;47,8710914988389;12,661813344493;27;"blue";1979;3;1749,1378297362
"897";374;61,8059447669336;16,2824915796309;3;"blue";1979;18;1062,74315619899
"898";-1851;41,1702397198124;11,6921543821012;4;"green";1980;39;1540,95817283241
"899";-1962;43,8489803413846;11,3499071999217;6;"red";1980;21;1239,14247579488
"900";-1354;51,3706696860936;13,0628789141813;2;"green";1980;40;1484,39056527795
"901";1328;48,0853876603845;15,2466712923456;5;"red";1980;8;885,674400836335
"902";1067;48,3147734635969;12,3360480627749;46;"red";1980;13;2613,53948694732
"903";-909;50,2606298445029;13,5549207330786;4;"blue";1981;21;1169,2291568625
"904";-1247;55,5186593357063;14,0012051447192;4;"blue";1981;4;855,311402647497
"905";-1097;55,7450514825043;16,4767325448936;1;"blue";1981;22;1098,72458882751
"906";-1752;51,8512076300362;13,512569377962;2;"red";1981;22;1124,39694405609
"907";-1760;57,4655699952084;15,7117857122036;7;"blue";1981;36;1583,90837394268
"908";-1407;53,8024876417342;14,0978762181879;7;"blue";1981;12;1112,57558194792
"909";-1708;53,058767626905;14,4215718774881;7;"blue";1982;9;1034,23322901423
"910";-1828;46,3296502631878;11,7524800463784;0;"blue";1982;25;1101,29982953176
"911";90;47,7041028495312;13,0827217590433;8;"red";1982;33;1580,49618725293
"912";1157;43,8584628053883;11,4556885963524;0;"red";1983;22;948,701282614299
"913";779;44,3632866663159;15,7018551543919;7;"blue";1983;32;1426,10789425911
"914";-1734;43,4031179966756;11,2934349881478;30;"red";1983;37;2525,25045904262
"915";-1928;44,1409400223066;11,9087381261507;10;"green";1983;22;1432,83488314157
"916";-231;42,3781498113357;11,0230548002013;33;"green";1983;20;2324,98556803949
"917";-1370;198,017369753616;49,6267607135071;6;"black";1984;32;1956,21010415871
"918";875;40,2630145791098;11,8613075002914;1;"blue";1984;17;856,179718627248
"919";816;51,0655313698673;12,8082249831898;2;"green";1984;5;683,630435325478
"920";1541;47,4599372421493;12,28849113344;16;"blue";1984;31;1833,13646535205
"921";-699;48,6933677659504;12,2198187937669;10;"red";1984;15;1312,79114446934
"922";1884;51,7575924305305;13,3302090783153;5;"red";1984;30;1381,60027768079
"923";1939;177,090015930276;45,2947074484507;4;"black";1985;21;1520,13650120259
"924";-1843;48,8566399180698;14,5515126999102;4;"green";1985;19;1110,68955779782
"925";1574;42,8912062936115;11,1349176422839;2;"blue";1986;17;1000,16231582434
"926";1290;197,509623312469;49,8794107700426;8;"black";1986;40;2046,47624780085
"927";897;51,9456653282068;14,2945857975217;7;"red";1986;3;858,067043976766
"928";-844;46,4163034319877;13,0409151037733;4;"blue";1986;9;962,209718644302
"929";8;50,3453731942493;12,9050816611915;17;"red";1986;15;1553,68985578505
"930";-287;56,2251283100313;14,8520464259355;25;"blue";1987;6;1682,4954429676
"931";440;44,8291870016135;11,3016515720387;1;"green";1987;19;1032,62237646821
"932";1704;204,963410766555;51,5512611162247;5;"black";1987;3;1323,85639602606
"933";-1040;48,0263276568413;14,3720813192746;17;"red";1987;1;1296,37310918662
"934";-912;47,9536132004305;12,7427930014767;15;"blue";1987;4;1305,8264845796
"935";940;191,295985265304;49,5560789243766;6;"black";1987;19;1517,79152096494
"936";1006;52,3987923186536;13,700859248086;5;"blue";1987;7;814,35273912834
"937";1722;47,7000180076724;12,5372216925935;6;"red";1988;24;1317,91712960373
"938";-149;47,0446335974294;12,0897304924008;1;"red";1988;11;876,825235031885
"939";1443;50,7872281678945;14,1257108090518;2;"red";1988;36;1302,05394982784
"940";-752;60,212815542445;15,4815193322729;2;"blue";1988;24;1153,86887840216
"941";-1168;52,1605353147284;15,286085963508;4;"red";1988;3;791,754407896694
"942";1683;46,7595869357174;12,3926904709368;8;"green";1989;17;1252,49687719958
"943";-1789;39,5409421038547;11,639899213079;12;"red";1989;5;1173,49425516868
"944";-355;48,1791250235648;13,1196831374769;15;"blue";1989;28;1736,86218875179
"945";-175;46,8118523836327;12,8500534812989;12;"red";1990;31;1709,01273518464
"946";-337;52,3138512733792;13,5323338864238;14;"red";1990;2;1194,8878500878
"947";681;54,8327825976941;15,1307875590787;1;"red";1990;3;613,771989781625
"948";1028;199,858709067223;50,0993200005325;0;"black";1990;0;959,446419418338
"949";1647;196,905912808477;49,7065010982006;27;"black";1990;20;2538,17586748485
"950";1280;193,370726260088;48,8441900621893;9;"black";1991;8;1434,39550850496
"951";-1625;45,4567920022374;12,4687349976717;9;"red";1991;33;1613,26773485225
"952";-1288;46,7240592593607;13,0728842926838;1;"blue";1991;26;1167,58013866674
"953";569;49,9515382493568;12,5361137266277;8;"green";1991;4;886,646471022921
"954";1497;50,4060149735544;14,1779483803558;18;"blue";1991;24;1711,67063861045
"955";369;53,8524636873623;13,6894534515458;1;"blue";1992;4;739,937399488237
"956";-950;169,750515169404;44,0128718369117;26;"black";1992;19;2316,31030869726
"957";1535;45,7992675551851;11,6079891697896;10;"red";1992;30;1593,02276598695
"958";-1249;49,5760681245135;13,196423522518;5;"red";1992;31;1404,42183524176
"959";-45;42,5609486448372;16,2389867835758;6;"red";1992;10;1032,64947594048
"960";-1961;40,2566871529556;12,5200505990699;0;"red";1992;30;1248,24002493551
"961";-558;55,778822681745;15,6327606132024;6;"red";1992;37;1590,42122740078
"962";-231;187,069079954676;46,9617036698702;12;"black";1992;6;1582,72791863567
"963";-1497;47,4185464430563;12,3787988464339;9;"red";1993;19;1357,49472102631
"964";497;34,0671731815753;9,09520301840002;8;"blue";1993;6;1058,11472005691
"965";-790;45,0111845435988;12,3936259882968;14;"blue";1993;33;1835,57763531751
"966";-1041;239,069804916756;60,0987070241575;15;"black";1993;2;1960,95459149658
"967";-565;46,1224425688424;12,3054289945922;3;"blue";1993;24;1190,13593295102
"968";1572;44,7920084698151;11,203585414915;24;"red";1993;20;1958,96681353963
"969";1963;201,14765159404;50,5632435194918;1;"black";1993;12;1351,01020821086
"970";930;55,4736407808156;13,937629926464;28;"red";1993;33;2280,95495654054
"971";1971;201,461847283297;50,9793421026266;15;"black";1994;31;2234,94671553165
"972";159;43,6163382629941;11,5172689637887;10;"red";1994;28;1568,89201693445
"973";-265;202,798030282968;51,5078318472924;1;"black";1995;4;1205,19096067051
"974";1859;211,869038850422;53,0742687971788;0;"black";1995;22;1529,92646129956
"975";-1407;48,0584946843045;12,6574115341109;3;"blue";1995;32;1360,03832124648
"976";-1734;199,316214814497;51,0712286996455;2;"black";1995;30;1766,35099200555
"977";-1903;55,2349957752861;14,3159377142759;6;"red";1995;32;1458,15986796796
"978";450;41,8212862860629;11,0533234935308;5;"red";1995;36;1499,44808766398
"979";786;53,5967292546375;16,8338885245814;9;"blue";1995;16;1163,93543395767
"980";1205;63,8748573793839;16,2054939720006;10;"blue";1996;29;1452,90869713754
"981";-1449;50,1895625269254;14,7471127642302;18;"blue";1996;1;1376,93223296397
"982";-1361;40,7509882316086;10,3286922088628;2;"red";1996;4;763,623704112353
"983";1955;63,2954682825821;16,0054362762426;5;"red";1996;29;1415,84088663898
"984";-405;196,036976144667;49,4362804137682;2;"black";1996;9;1282,32482372741
"985";-1248;41,0603759469411;11,3165986042502;10;"red";1997;6;1101,05821094789
"986";-89;48,1346065350693;13,2281012829177;4;"red";1997;18;1132,58039461758
"987";177;201,84413771929;51,9255005377474;10;"black";1997;29;2060,84731123562
"988";-687;48,5567793229172;15,328890039826;7;"blue";1997;11;1095,00128540297
"989";2000;38,6290627339095;10,0985637384743;2;"green";1997;37;1421,36402222387
"990";111;204,333493265009;51,1110135900534;3;"black";1998;9;1357,44211328297
"991";-1465;45,5256898640866;12,3819089944805;26;"blue";1998;22;2092,06099981731
"992";-246;37,9295299324469;9,93527223382334;18;"blue";1998;4;1401,55773936713
"993";483;43,9920527259755;13,8001810663313;3;"red";1998;38;1457,67080491943
"994";-1188;58,3173738584162;15,7614297842247;6;"blue";1998;17;1203,92452325816
"995";-1463;47,4914933232836;13,229563384607;34;"green";1999;28;2521,85929961023
"996";1107;50,4146203972306;14,9308822285745;1;"red";1999;14;802,16436551742
"997";544;52,4662364371744;13,7766743871539;1;"red";1999;29;1100,80461482931
"998";-871;59,1573250501704;15,9457354140818;14;"red";1999;2;1216,06721346711
"999";-1235;38,5364023418382;10,5020456492768;2;"red";2000;6;766,208192218356
"1000";-938;45,4849193773582;12,5624022783146;2;"blue";2000;40;1493,4302802923
