"";"gender";"age";"hours";"evaluation";"salary";"status"
"5623";"male";21,3775187451392;55,477115919654;5;5;"promoted"
"5624";"female";44,6710470411927;42,6059024210468;3;5;"fired"
"5626";"female";20,0433553848416;59,5261456542567;3;4;"ok"
"5627";"female";57,59382491;37,2712957736722;5;5;"ok"
"5628";"female";44,5700693689287;67,7697542372876;4;4;"promoted"
"5630";"male";31,7036757152528;58,2149504297032;5;0;"promoted"
"5631";"female";31,0398850403726;42,9974784224438;2;4;"ok"
"5632";"male";58,2532436959445;35,2165925409533;4;0;"fired"
"5635";"female";24,5193992648274;59,3169882477855;4;3;"promoted"
"5637";"female";37,8962951246649;57,5624884549697;2;2;"ok"
"5638";"female";50,1376527082175;35,7905982176926;4;4;"fired"
"5639";"female";39,0085783228278;74,3863862998603;2;4;"promoted"
"5640";"male";59,2183343414217;35,0030093958136;5;2;"fired"
"5641";"female";32,8294335585088;43,7217292381482;4;3;"ok"
"5642";"female";54,1690033022314;72,4487041111066;4;5;"promoted"
"5643";"female";46,7408047616482;70,2562910826137;3;1;"ok"
"5644";"male";47,3614996857941;59,7282386980238;2;4;"ok"
"5645";"male";51,0281487554312;38,2214958060252;5;1;"fired"
"5646";"female";41,2519868928939;36,1407143983711;3;1;"fired"
"5647";"male";26,7650522198528;41,9794146786462;4;0;"ok"
"5648";"female";49,6428939048201;72,8112042678232;2;2;"promoted"
"5651";"male";25,8094009011984;50,7104339522014;3;5;"fired"
"5652";"female";57,0359597541392;72,1076581595917;3;5;"promoted"
"5653";"female";26,2463426310569;35,7813999851452;2;5;"fired"
"5654";"male";28,0387156270444;64,2656420741756;3;0;"promoted"
"5655";"female";52,8421020880342;35,0933452348523;4;3;"ok"
"5656";"female";53,1079690717161;50,1668176540338;2;2;"promoted"
"5657";"male";44,16015942581;39,3266523468313;4;1;"fired"
"5658";"male";20,173474252224;65,4129483327017;2;1;"promoted"
"5659";"male";56,2950142193586;49,7474084192143;2;1;"promoted"
"5661";"female";34,8478874284774;35,2509337469613;2;1;"fired"
"5663";"female";53,4788566362113;36,3428086808182;2;4;"ok"
"5664";"female";26,5384900663048;69,4568067026373;3;4;"ok"
"5665";"male";48,8981851935387;60,2317363923816;3;1;"fired"
"5667";"male";40,4046009853482;57,8768169939679;3;2;"promoted"
"5669";"female";22,2601110581309;72,7331385344331;2;4;"promoted"
"5670";"male";58,4249488078058;41,8124063007601;2;0;"fired"
"5671";"female";47,0480030495673;43,5855905819743;4;4;"fired"
"5672";"female";43,9032976515591;63,195127827689;3;5;"promoted"
"5673";"male";23,3685795310885;48,5320240050496;4;3;"promoted"
"5674";"female";21,3479236885905;44,1113569540119;2;5;"fired"
"5675";"female";34,7572985570878;35,2929086280438;2;5;"fired"
"5677";"male";50,7270424533635;35,1047319741586;4;3;"promoted"
"5679";"female";41,131197810173;35,0019349094472;5;3;"ok"
"5680";"female";22,1179003082216;35,9203171385933;4;1;"fired"
"5683";"male";41,7101337853819;36,0417468876062;2;4;"fired"
"5684";"male";24,3094983603805;37,4703890289175;2;5;"fired"
"5685";"male";23,3850811328739;62,1039847301412;3;2;"ok"
"5686";"male";27,2839833237231;62,4596768847561;4;4;"ok"
"5687";"female";41,1839589197189;47,3973240559346;4;0;"promoted"
"5688";"male";25,3010849747807;55,2531363025153;2;2;"ok"
"5689";"male";22,4797724373639;41,694164166702;3;1;"ok"
"5690";"female";34,4603715091944;43,817242919272;2;5;"fired"
"5691";"female";47,3621077928692;37,3170263898383;3;3;"fired"
"5692";"male";35,3887439426035;47,9983574292697;5;4;"fired"
"5693";"male";39,5094002969563;40,0174497640203;4;2;"promoted"
"5694";"male";20,7398541457951;49,735503353964;2;2;"ok"
"5695";"female";55,5388098210096;53,448439859557;2;2;"ok"
"5696";"male";45,1511076651514;41,2728683156325;3;2;"ok"
"5697";"female";44,1188845504075;39,0878706231566;2;5;"fired"
"5699";"male";52,7673266734928;41,3192032430073;4;4;"fired"
"5700";"male";33,1758067850024;35,2235962303637;3;5;"fired"
"5701";"male";22,6046204846352;47,5308596940714;4;2;"promoted"
"5702";"male";20,2441546041518;35,9236766402509;3;0;"fired"
"5703";"female";52,0150912832469;49,5521586143664;3;5;"fired"
"5705";"male";26,0538430605084;72,3065707770425;2;1;"promoted"
"5708";"male";47,9335301928222;35,157467340689;3;5;"fired"
"5710";"female";27,4190894793719;49,3926388890659;3;4;"fired"
"5711";"female";44,478370891884;35,0084826348523;3;2;"fired"
"5712";"male";44,3496141582727;78,0609250054676;5;1;"promoted"
"5713";"female";52,4671438708901;65,649376600327;3;3;"promoted"
"5715";"female";52,6489333622158;56,6221963343881;2;2;"ok"
"5716";"male";50,9805911406875;63,2534036447627;5;3;"promoted"
"5717";"female";36,6504517570138;52,3900963305229;4;4;"ok"
"5718";"female";33,8670971989632;61,0171209231944;2;4;"promoted"
"5719";"male";26,6573838889599;35,2289850377387;2;3;"ok"
"5720";"female";55,6860380526632;39,1066631124479;5;3;"ok"
"5722";"male";23,4731487743556;35,8167300395162;3;0;"fired"
"5723";"male";41,3929776009172;41,6159955261406;3;0;"fired"
"5724";"male";26,1366539821029;35,0477188601666;4;1;"fired"
"5726";"female";43,3402829617262;71,9186536724254;2;1;"fired"
"5728";"female";34,1937832068652;69,6644572802671;5;1;"promoted"
"5729";"male";57,1455878112465;53,3232257656118;5;4;"promoted"
"5730";"female";39,0739573072642;74,8300695895408;5;5;"promoted"
"5731";"female";49,6653759200126;50,9743671994589;3;3;"ok"
"5733";"female";44,128991747275;35,802314447802;2;4;"fired"
"5734";"female";52,733179917559;51,3381964493658;4;1;"promoted"
"5737";"male";32,0784442033619;42,2580710334018;5;3;"promoted"
"5738";"male";46,134265884757;41,8210289697752;5;3;"ok"
"5740";"male";33,3298681396991;55,3459450761299;3;5;"promoted"
"5741";"female";53,2603043597192;41,8080398676341;3;4;"ok"
"5742";"female";32,8827567398548;47,2814087004543;2;4;"fired"
"5743";"female";40,9183303453028;40,2279234928679;5;4;"promoted"
"5744";"male";30,1377193350345;36,9048180612424;2;2;"ok"
"5745";"female";28,1751420069486;56,9860481855449;2;1;"fired"
"5746";"male";35,985740236938;35,0318327039739;4;4;"promoted"
"5747";"male";51,6129398532212;45,0888058554728;2;3;"ok"
"5748";"female";56,7279011569917;43,6510733687213;4;4;"promoted"
"5749";"male";50,3240854293108;43,0176265258352;2;0;"fired"
"5750";"male";27,1656331419945;36,9760453980923;5;4;"ok"
"5752";"male";59,4280479289591;76,4927105563618;5;3;"promoted"
"5754";"male";59,960302002728;35,2227612469764;2;5;"fired"
"5755";"male";26,0043454077095;36,7239224934812;3;5;"fired"
"5757";"female";39,4858537614346;39,4363864617539;3;1;"fired"
"5758";"female";56,762756658718;35,0016380510933;3;1;"ok"
"5759";"female";53,3655547164381;37,8337938145583;4;4;"promoted"
"5760";"female";58,0199298076332;64,6406206012448;3;2;"promoted"
"5761";"female";50,8894846402109;47,6978019099573;2;5;"ok"
"5763";"female";43,2052667625248;37,1817697016119;2;5;"fired"
"5764";"male";42,8879209980369;56,9129547872038;5;0;"promoted"
"5765";"male";40,9253637958318;35,0006400180179;2;3;"ok"
"5766";"male";20,0496390368789;38,043019897599;3;4;"ok"
"5767";"male";28,8685807026923;49,5531730516479;5;5;"fired"
"5768";"male";31,0790371429175;36,1096245723615;2;0;"fired"
"5769";"female";42,2253320273012;38,1537441695653;3;0;"fired"
"5770";"female";24,1278605163097;50,6634640258916;2;1;"fired"
"5771";"female";54,8100328072906;72,5764695427591;3;3;"promoted"
"5772";"female";37,6718944311142;52,9501476255709;2;4;"fired"
"5773";"male";27,0765178836882;44,6994875884882;3;4;"ok"
"5774";"female";58,5587329044938;36,5187662290044;2;4;"ok"
"5775";"male";25,676089162007;52,5524846200016;3;4;"ok"
"5776";"female";49,5751066226512;35,6646680409961;4;5;"fired"
"5777";"male";47,8158884122968;76,8233390104998;3;2;"ok"
"5778";"female";29,5897582545877;37,4286436951818;2;1;"fired"
"5780";"male";55,0924798939377;37,3644183699435;5;3;"fired"
"5781";"male";20,618740087375;35,1485660239386;2;2;"ok"
"5782";"male";39,5940730348229;56,6097837298072;5;0;"promoted"
"5783";"female";45,0993471313268;73,2090341529119;4;4;"promoted"
"5785";"male";53,0084296315908;79,1905948490236;2;5;"fired"
"5786";"female";40,7400397025049;63,6138044113388;3;3;"ok"
"5787";"female";51,8313019443303;39,3619394275243;2;3;"ok"
"5789";"female";51,7825244367123;77,1313310168957;5;3;"promoted"
"5790";"female";41,5542614646256;36,7369652537303;4;2;"promoted"
"5791";"male";45,9349888749421;46,0842640818574;2;4;"fired"
"5792";"female";56,4140775706619;45,3754659673359;4;0;"promoted"
"5794";"male";33,2887503504753;35,9944795868523;3;2;"ok"
"5795";"female";48,6425751633942;42,9484081229175;5;5;"fired"
"5796";"male";49,2828013282269;49,4985042790447;4;2;"promoted"
"5800";"female";31,8460236024112;37,6595281450608;3;2;"fired"
"5801";"male";26,1538077332079;59,1751138739806;3;2;"ok"
"5802";"female";44,333409992978;60,889178026631;3;1;"ok"
"5803";"male";44,544060556218;49,5151998912451;2;1;"ok"
"5804";"female";50,0882025528699;36,3945199234641;2;4;"fired"
"5805";"female";37,9351407568902;36,5372617203262;4;5;"fired"
"5806";"male";56,1322576459497;39,1715797514736;2;5;"fired"
"5808";"male";46,2965512927622;42,2190785061181;2;4;"fired"
"5810";"female";24,3105074111372;39,0404220248127;3;0;"fired"
"5811";"female";41,6620432492346;56,1414327518433;3;3;"ok"
"5812";"female";28,4429749473929;35,1841410422921;4;2;"promoted"
"5813";"female";32,6625216472894;38,0344904319756;5;1;"promoted"
"5814";"female";42,3945779912174;35,0948190138626;4;4;"fired"
"5818";"male";37,6752753183246;54,3086064903801;5;2;"promoted"
"5820";"female";29,3727278616279;37,7322884290166;2;1;"fired"
"5821";"male";34,9601997528225;42,6231230650813;4;4;"promoted"
"5822";"male";41,6843301896006;60,3829517696989;3;2;"ok"
"5823";"female";29,1662040539086;35,3239995412632;3;5;"fired"
"5824";"male";31,3974311575294;66,8186595338688;2;3;"promoted"
"5825";"female";43,1525995116681;43,7467506038747;3;4;"fired"
"5826";"female";39,420664710924;44,691384814343;3;1;"fired"
"5827";"male";40,6532603688538;39,916701162374;5;0;"fired"
"5828";"male";26,8598683923483;35,0009130585745;5;1;"ok"
"5829";"male";27,7556176204234;66,4026326162636;3;5;"promoted"
"5830";"male";26,2187211308628;46,581752487894;4;2;"promoted"
"5833";"male";34,4096579495817;66,7702870822934;2;2;"promoted"
"5834";"female";31,4353042561561;35,0296367872701;5;2;"ok"
"5836";"male";42,9411923699081;35,2937405972801;5;2;"fired"
"5837";"female";58,3846746664494;35,1634528177153;2;1;"ok"
"5838";"female";24,5049382094294;44,6789668354957;2;1;"fired"
"5842";"male";32,1686760801822;48,7538033878234;2;3;"ok"
"5844";"male";56,2778965383768;62,160551807533;2;3;"fired"
"5846";"female";29,5740013569593;38,8100973174488;2;0;"fired"
"5847";"female";35,1760173216462;51,5622213274762;5;5;"fired"
"5850";"female";50,1002521347255;38,3315604018957;5;3;"fired"
"5851";"female";51,3325847033411;54,3799341608586;2;2;"ok"
"5852";"male";36,4976145233959;48,996371550947;5;4;"promoted"
"5853";"male";29,0944266878068;65,5543203664182;4;2;"promoted"
"5854";"male";20,9649898298085;49,9739954351231;3;0;"ok"
"5855";"female";53,720363760367;64,5142738159667;4;2;"promoted"
"5856";"female";36,2691338825971;53,8402218248858;3;1;"fired"
"5857";"female";32,8972861543298;56,4310383954956;2;4;"ok"
"5858";"female";58,7596760131419;61,9316842203296;2;1;"promoted"
"5859";"male";20,6308655999601;46,9620099954211;3;2;"ok"
"5860";"male";34,5578892435879;54,3364363224799;3;2;"promoted"
"5861";"female";41,5806158725172;79,1835605218264;5;3;"promoted"
"5862";"male";51,7308399826288;77,1245004221283;4;2;"promoted"
"5864";"female";21,7384586296976;35,4082135116103;2;4;"fired"
"5865";"male";40,7690645661205;53,7861083421031;2;4;"ok"
"5867";"female";58,0383512377739;44,6385182972289;3;3;"ok"
"5868";"male";51,5960496198386;61,0085500500811;5;3;"promoted"
"5869";"female";50,4695502016693;37,0512232761375;5;2;"ok"
"5870";"female";26,2531254533678;39,1334463672203;2;3;"ok"
"5872";"female";52,5983821880072;60,4351296314206;5;3;"promoted"
"5874";"male";28,4614664874971;67,1507688449201;2;3;"ok"
"5876";"male";38,3365953341126;36,957771245521;4;1;"fired"
"5878";"female";52,8790662996471;37,6488737118824;4;3;"ok"
"5879";"female";54,2602268885821;59,7737921477111;4;4;"promoted"
"5880";"male";20,8088055625558;67,9109323872133;3;3;"promoted"
"5883";"male";21,822806019336;73,1540029489835;4;5;"promoted"
"5884";"female";34,3351110629737;37,334386693684;3;2;"fired"
"5885";"female";54,2500600870699;40,4380291836194;2;0;"fired"
"5886";"male";45,7053486537188;69,3154075258084;3;0;"fired"
"5887";"female";43,2400687318295;73,3088605454907;4;4;"promoted"
"5888";"male";35,4422583710402;46,4683534553223;2;2;"ok"
"5889";"male";26,8871323950589;35,0104227080188;3;1;"ok"
"5890";"female";58,6959078721702;78,6536225642303;2;0;"promoted"
"5891";"female";23,4264853782952;51,597330990999;2;1;"ok"
"5892";"male";45,2669348195195;39,5153671984586;3;3;"fired"
"5894";"male";32,5972705986351;36,1019665876353;4;0;"fired"
"5896";"female";41,4761984255165;35,0002229671693;5;2;"ok"
"5897";"male";40,8899229206145;35,6298621757398;5;2;"ok"
"5898";"female";45,9677270147949;71,4547095147709;3;2;"ok"
"5899";"female";31,7041309271008;74,968464676174;3;2;"promoted"
"5900";"male";46,0830443166196;36,3343167270317;5;2;"ok"
"5901";"female";57,568568168208;35,8384861666188;2;0;"fired"
"5903";"female";34,2216059751809;44,6765913201666;2;5;"fired"
"5904";"male";53,6379203293473;61,3738913696985;4;2;"promoted"
"5905";"female";36,3939987774938;70,0751569377946;3;2;"ok"
"5906";"male";32,7415229286999;49,9700387132308;5;4;"promoted"
"5907";"female";45,2749302610755;52,5992681563712;3;4;"ok"
"5908";"male";36,9224516768008;41,105949649495;2;0;"fired"
"5909";"female";51,973808882758;35,3571122799525;5;1;"ok"
"5910";"female";32,4873259291053;72,9436114190127;3;2;"promoted"
"5912";"male";48,3292300067842;48,9204993391911;2;1;"ok"
"5913";"female";56,7677182052284;54,220538765825;2;4;"ok"
"5914";"female";30,862016864121;54,2330014001577;3;4;"ok"
"5916";"male";56,9334348011762;40,9457684642165;5;1;"fired"
"5917";"male";28,8969188928604;40,1150082680691;2;3;"ok"
"5918";"male";37,2580272331834;35,0062275500815;2;2;"ok"
"5919";"male";47,2685544751585;64,7096429368601;3;2;"ok"
"5920";"female";53,5389257315546;41,0713251280484;5;4;"promoted"
"5921";"male";31,8812893237919;35,0085265738165;2;5;"fired"
"5922";"male";27,5065844599158;35,00391157661;3;1;"fired"
"5924";"male";20,0342614576221;53,2821436192393;2;2;"ok"
"5925";"female";59,0082316286862;75,673274242384;3;0;"promoted"
"5926";"female";57,8456586878747;35,0541363519171;4;2;"promoted"
"5927";"female";50,0725036114454;39,0809610386085;3;4;"fired"
"5929";"male";30,5391811951995;35,1289454170502;2;1;"ok"
"5930";"male";52,3397195897996;39,2801607060027;2;3;"fired"
"5931";"male";20,3286984190345;35,2052248364916;2;3;"ok"
"5932";"male";37,8844945691526;35,0635165810804;4;2;"promoted"
"5933";"female";48,8796860165894;45,8797231926698;2;2;"ok"
"5934";"male";46,0616251081228;35,0466657583071;2;4;"fired"
"5936";"female";24,3222186900675;35,2273564576154;4;0;"fired"
"5937";"female";27,4382561352104;35,2490680460422;2;2;"fired"
"5943";"female";34,3123260792345;58,3478217972006;4;4;"promoted"
"5944";"female";33,7234906759113;41,7031493662521;2;3;"fired"
"5945";"female";37,6816751714796;60,8683955654675;2;0;"fired"
"5946";"male";50,7698834687471;66,4519571395703;5;1;"promoted"
"5947";"male";42,9103781934828;47,2709711178366;3;3;"ok"
"5949";"male";20,8680686820298;37,8535726819528;4;2;"ok"
"5951";"female";36,668827496469;35,6951382492806;3;4;"ok"
"5952";"female";26,436014957726;57,5399430625276;4;1;"promoted"
"5953";"female";27,5370569899678;35,2718818784894;3;4;"fired"
"5954";"male";35,0692432560027;49,1990604803352;4;2;"promoted"
"5955";"male";55,1337072718889;38,4322588641646;3;3;"fired"
"5956";"female";55,518053593114;44,6405261563226;2;2;"ok"
"5957";"male";29,0150698646903;46,0756055451444;4;4;"promoted"
"5958";"female";38,3443817030638;35,1217574738458;2;5;"fired"
"5959";"male";49,6366451494396;38,9388966805258;2;1;"fired"
"5960";"female";46,7075733561069;61,0074678261554;3;5;"fired"
"5961";"female";38,2336958590895;40,6415565303186;2;4;"ok"
"5962";"male";45,1657727360725;78,2510764014602;4;4;"promoted"
"5963";"male";45,4508749768138;49,9656693221099;2;5;"ok"
"5964";"male";20,1542464550585;67,9032941917113;4;5;"promoted"
"5965";"female";20,1419962476939;39,5726114570293;3;3;"fired"
"5966";"female";48,9827873650938;47,3692142075492;2;5;"ok"
"5967";"female";53,0187327973545;77,3649036320158;4;0;"promoted"
"5969";"female";40,164571153;78,530059403711;2;4;"promoted"
"5970";"female";37,3403797484934;49,3371594829765;2;0;"fired"
"5971";"male";27,4055049754679;58,8794767379997;3;4;"promoted"
"5972";"female";55,7131505943835;58,9915822839388;4;5;"promoted"
"5973";"male";41,9628699123859;75,4641310354135;5;1;"promoted"
"5974";"male";49,7611221019179;47,0062898034174;4;2;"promoted"
"5975";"female";42,4553532991558;68,1869231835193;5;2;"promoted"
"5976";"female";20,508180083707;37,5595110002401;2;1;"fired"
"5977";"male";49,5388138666749;35,0918135238672;3;1;"fired"
"5978";"female";59,0167555306107;65,407779655813;4;1;"promoted"
"5979";"male";55,3330169245601;42,9008537494965;4;0;"fired"
"5980";"male";43,2814180385321;56,9487264820261;4;2;"promoted"
"5981";"male";44,6950417105108;36,7048703677639;3;4;"fired"
"5982";"female";26,8352227844298;41,8271968626689;2;3;"fired"
"5985";"male";21,1620291415602;41,0023420719925;2;0;"fired"
"5986";"male";25,3273588884622;62,7489850175434;5;5;"promoted"
"5987";"male";45,2740561496466;39,1646450239463;2;1;"ok"
"5988";"male";48,0917698703706;69,2625924371048;5;1;"promoted"
"5989";"female";53,3617251552641;35,3028174931954;5;4;"promoted"
"5990";"male";37,2437158413231;41,3168730185767;2;0;"fired"
"5992";"female";21,653173211962;35,2463465372796;2;3;"fired"
"5993";"male";26,024169260636;45,4546074960572;4;3;"promoted"
"5995";"female";55,7404340431094;35,8149571962257;5;5;"fired"
"5996";"female";36,7019841447473;35,7777266157978;2;0;"fired"
"5997";"female";55,1539230905473;37,9317884344847;4;4;"ok"
"5998";"female";47,6751058828086;59,3628353317761;3;1;"fired"
"5999";"male";42,0501744095236;67,5535295634101;3;1;"promoted"
"6000";"female";43,0129867512733;37,6029277487152;3;5;"fired"
"6001";"male";49,5736931543797;40,2094182324275;2;4;"fired"
"6002";"female";52,0957770291716;39,0413440905089;5;2;"fired"
"6003";"male";25,9134076628834;37,7166044534547;5;0;"fired"
"6004";"female";55,0035496521741;41,4614935026233;2;4;"ok"
"6005";"female";26,0772332828492;35,0005073394136;3;2;"ok"
"6006";"female";43,372444966808;61,7108839312399;3;0;"fired"
"6007";"male";44,8192582745105;52,3224066597858;4;4;"promoted"
"6008";"male";29,8822093848139;60,2445494181681;5;1;"promoted"
"6009";"male";49,6410802286118;48,0994838896873;5;2;"promoted"
"6010";"female";26,657122252509;35,039079095541;4;3;"fired"
"6011";"female";57,2529674880207;51,6564687709047;5;3;"promoted"
"6012";"male";58,3276265673339;71,735190663212;2;2;"ok"
"6013";"male";33,7365320231766;50,7125952158988;4;4;"promoted"
"6014";"female";49,0945609658957;53,6583589293493;2;0;"ok"
"6015";"male";50,0191517081112;61,5909565091609;4;5;"promoted"
"6016";"male";48,2171310950071;35,3316802487263;3;0;"fired"
"6017";"female";34,1009614989161;47,869348284249;2;1;"ok"
"6018";"female";35,7689202018082;65,7230721915223;3;3;"promoted"
"6019";"female";30,0343539938331;76,0375606231057;5;3;"promoted"
"6020";"female";41,8259211443365;79,6156677487853;4;0;"promoted"
"6021";"female";36,42737374641;48,4404054150711;3;3;"ok"
"6022";"female";57,9766900558025;55,3919740359759;5;2;"promoted"
"6026";"female";20,632056882605;45,6903644410735;2;2;"ok"
"6027";"male";41,5352747403085;39,5296660856232;3;4;"fired"
"6028";"female";46,4655035641044;60,5928616332822;5;5;"fired"
"6029";"male";31,7545808851719;70,9730588488416;2;2;"promoted"
"6032";"male";25,580824688077;71,5167563861519;2;5;"fired"
"6033";"female";29,2283344361931;56,4800317072228;4;1;"promoted"
"6036";"female";23,3964614290744;76,9691278098776;3;2;"ok"
"6037";"male";58,2280124071985;45,4944817194969;5;3;"ok"
"6038";"male";46,3711768109351;53,284962679719;3;4;"ok"
"6039";"male";39,7183813713491;51,1879701931515;3;3;"ok"
"6043";"female";47,5415218342096;73,850804714507;2;1;"promoted"
"6045";"female";35,3338137548417;59,9577031751082;2;0;"fired"
"6046";"female";29,559057187289;73,9626174803292;2;0;"fired"
"6047";"female";38,5555058158934;58,435681857548;2;5;"fired"
"6048";"female";53,4549202676862;46,9882358836287;2;5;"promoted"
"6051";"female";37,5990038085729;37,9664374487607;4;1;"promoted"
"6052";"female";59,5805191341788;41,9501947609243;5;2;"ok"
"6053";"female";31,5647243149579;79,0502540649063;4;5;"promoted"
"6054";"female";55,8627093676478;45,6621443387234;3;3;"promoted"
"6055";"female";28,9867081400007;35,2962072010087;3;2;"fired"
"6056";"male";21,7061407491565;35,0008825314905;3;1;"ok"
"6057";"male";20,8093711640686;38,2376050032708;5;5;"fired"
"6058";"male";54,0757087338716;42,9290960083731;2;1;"fired"
"6059";"female";33,3044382277876;65,2365309609867;4;3;"promoted"
"6061";"male";27,9030233621597;42,4461847992594;3;1;"ok"
"6062";"female";31,3185501657426;46,1570411542182;5;2;"promoted"
"6063";"female";54,9337678495795;75,9010889447035;3;2;"promoted"
"6064";"male";32,182842195034;45,343584819956;2;2;"ok"
"6065";"female";45,4360828083009;54,2229979572285;4;0;"promoted"
"6066";"female";34,6797780320048;56,9538959343335;2;4;"ok"
"6067";"male";35,8775998651981;38,5842011057988;2;4;"ok"
"6068";"female";25,7082099188119;40,074680087811;2;1;"fired"
"6069";"female";54,1742310766131;35,6093440361727;2;1;"ok"
"6070";"female";54,9616735521704;59,470106793117;4;2;"promoted"
"6071";"male";50,2330632135272;35,5526570992721;2;3;"fired"
"6072";"male";32,2226462885737;46,1605053030019;3;4;"ok"
"6073";"male";34,9626053031534;41,4777949009145;3;3;"ok"
"6075";"female";52,1784178260714;71,330982928162;2;1;"promoted"
"6076";"female";48,2600932661444;46,6479098288173;4;3;"promoted"
"6077";"female";32,9680641833693;57,2333113713082;2;5;"ok"
"6078";"female";23,355860048905;45,4742804709022;2;2;"ok"
"6079";"male";39,6939538791776;76,2918807780639;2;1;"promoted"
"6080";"female";20,3468569554389;38,8681137504467;3;5;"fired"
"6083";"female";49,3515618517995;68,8221851944677;4;3;"promoted"
"6084";"female";39,7109985630959;56,4940278165209;5;3;"promoted"
"6085";"female";30,4697024170309;78,6474292978426;5;4;"promoted"
"6087";"male";37,7308967802674;42,4072729693785;2;2;"fired"
"6088";"male";46,7539945431054;47,6240834936718;2;3;"promoted"
"6090";"male";54,4236282072961;71,3066865576323;2;1;"fired"
"6092";"male";41,3304696977139;37,6511244775302;4;3;"promoted"
"6093";"male";52,0056577865034;41,1088992805836;5;4;"fired"
"6094";"female";27,939728833735;48,1060334674812;2;5;"fired"
"6095";"female";42,1441258955747;50,3370208295656;2;5;"fired"
"6099";"male";23,5520636569709;72,7506048410058;5;0;"promoted"
"6100";"male";23,4974039811641;36,474546192748;3;1;"ok"
"6101";"female";38,142778808251;35,3715031003524;4;1;"fired"
"6102";"male";50,0322018098086;66,3339682375254;4;4;"promoted"
"6103";"male";49,2014343198389;38,4466397006689;5;3;"fired"
"6104";"female";42,9469738528132;60,3192503756594;4;2;"promoted"
"6105";"female";54,1867597587407;49,3820530730296;2;4;"ok"
"6106";"female";47,4846755899489;36,7120488962082;5;5;"fired"
"6109";"female";51,3828125130385;50,6462677162003;2;4;"ok"
"6110";"female";46,4270101860166;74,4616491219733;5;3;"promoted"
"6111";"male";31,9232082180679;62,6706005913868;3;4;"ok"
"6112";"female";39,2914333753288;53,3030501137563;3;2;"fired"
"6113";"male";53,0580499675125;73,1354994612284;4;2;"promoted"
"6114";"female";43,5530977323651;72,7341432628358;4;5;"promoted"
"6115";"male";25,8037905953825;36,1736796816057;3;3;"ok"
"6116";"female";54,861849816516;37,6307891769942;2;3;"ok"
"6117";"female";27,7423423994333;37,7668324004132;3;3;"fired"
"6118";"female";54,5150323212147;49,1311484189234;3;2;"ok"
"6119";"female";56,9532619882375;36,2154041209613;2;3;"ok"
"6120";"male";59,2905753478408;49,920998008207;4;1;"promoted"
"6121";"female";39,8590511083603;47,3881173782201;2;1;"fired"
"6122";"female";52,2214643657207;63,3583008136867;4;3;"promoted"
"6123";"female";51,0418558027595;38,1308829137227;2;1;"ok"
"6126";"female";58,2268863264471;50,5322225942989;2;5;"ok"
"6127";"male";31,8774870317429;39,9241783174683;5;2;"promoted"
"6128";"male";58,2101165130734;36,1398568007041;3;1;"fired"
"6129";"female";43,095558155328;40,6203401398623;2;5;"fired"
"6130";"male";23,2824908662587;35,08486713101;3;0;"fired"
"6131";"female";55,8143337722868;41,3055051217382;2;2;"ok"
"6132";"male";39,0379503369331;45,2717689636132;3;0;"fired"
"6133";"male";23,4545332193375;61,1050413897047;4;1;"promoted"
"6134";"male";30,8735427539796;36,7735090300695;3;1;"ok"
"6135";"male";38,7173100095242;63,5647274478852;2;3;"ok"
"6136";"female";56,1924874130636;40,2440229501053;3;0;"fired"
"6137";"male";23,3312428276986;35,0218090301362;3;0;"ok"
"6138";"male";23,8247540313751;62,0482389735254;3;1;"promoted"
"6139";"male";57,5607390701771;58,1828281908678;5;4;"promoted"
"6141";"male";39,3638310022652;44,3110920554012;3;0;"fired"
"6143";"female";29,5808285847306;35,5321116976754;3;5;"fired"
"6145";"male";24,9982910230756;42,388352954422;3;3;"ok"
"6146";"male";55,3223141096532;68,7884625290981;5;3;"fired"
"6147";"female";44,2396387644112;44,0532298951573;2;5;"fired"
"6148";"female";49,8234214633703;52,5933212419671;3;2;"ok"
"6149";"male";25,9563701041043;51,3424921716326;3;0;"fired"
"6151";"female";47,3855272494256;45,1107743837249;3;0;"ok"
"6152";"female";33,7205540947616;35,0311376327203;5;3;"ok"
"6154";"male";39,8205505125225;57,1595733251334;5;3;"promoted"
"6155";"female";41,3970705028623;36,7715609974007;2;5;"fired"
"6156";"male";26,8406490422785;35,4991658354565;2;4;"promoted"
"6157";"male";34,1045670304447;35,5159204775363;4;4;"fired"
"6159";"male";40,8435297850519;74,7836476069624;5;5;"promoted"
"6160";"male";28,733827713877;45,6139640437401;3;0;"fired"
"6161";"male";51,7193244025111;44,6542525764139;5;1;"fired"
"6162";"female";25,1401139330119;40,0223280448955;3;0;"fired"
"6163";"male";51,6920760739595;65,8430554540022;4;0;"promoted"
"6164";"male";44,1711341869086;38,373085016764;2;3;"fired"
"6165";"female";26,7685716878623;62,7423728890631;5;4;"promoted"
"6166";"female";36,6205036919564;36,2166878537788;3;4;"fired"
"6167";"male";29,2021556291729;56,1548531925875;4;1;"promoted"
"6168";"female";57,167778108269;36,6088873192267;2;4;"ok"
"6169";"male";56,4524419885129;60,3753771525307;2;3;"ok"
"6170";"male";39,1429533157498;63,3170580263473;5;1;"promoted"
"6171";"female";58,6404015030712;36,4776232193447;2;1;"fired"
"6172";"female";37,7705245744437;46,7601439052169;4;5;"promoted"
