"";"year_of_birth";"height";"weight";"scars";"colour";"year_of_discovery";"number_of_lost_teeth";"life_length"
"699";-490;39,6556411013952;10,701089208947;1;"red";1735;39;1418,01329302765
"700";302;54,9913140292495;15,8513031293182;1;"blue";1736;27;1155,49671142422
"701";688;44,5842002620736;11,7537728885608;0;"red";1736;17;786,729350072637
"702";-94;57,5334891149541;15,9743089841246;9;"green";1736;23;1440,96267532415
"703";1321;51,149390484596;14,6167048651393;5;"red";1736;14;996,635792833958
"704";-761;48,7680057919566;13,8758204261775;8;"blue";1736;20;1309,11445825229
"705";-1106;54,6808446032982;14,9287784942485;7;"red";1736;25;1359,63069677219
"706";-470;59,4216260841817;17,7911563347917;7;"blue";1736;1;891,793468358396
"707";-1383;49,3897616248985;13,1555207048907;4;"green";1736;20;1107,20723221345
"708";1092;56,5267837167198;14,7391894452377;1;"red";1736;11;734,712330429853
"709";-550;56,4274995439161;14,38871474146;21;"red";1736;11;1655,32486547422
"710";500;56,1918356099881;14,0487090241797;23;"blue";1736;9;1584,60327528845
"711";-1728;61,4801713771804;15,985389306826;4;"blue";1736;37;1481,86184950338
"712";96;45,4059875848826;15,1097573901087;57;"red";1736;27;3441,81815152208
"713";-436;52,6976722044751;13,2012641348796;3;"red";1736;33;1346,02150374872
"714";-1744;48,3648633312573;12,1814704339055;2;"red";1736;31;1259,25304424606
"715";447;44,0650539219003;12,8915093383749;10;"blue";1736;30;1592,57794548565
"716";802;41,1838419409006;10,9525239325478;7;"blue";1736;25;1272,33280490279
"717";-892;57,3701982733246;14,4736536260159;17;"red";1736;31;1891,48818619904
"718";-1729;44,7712212076217;12,2877594153394;5;"blue";1736;13;1046,00987466251
"719";1678;54,7568696655904;13,7441199462072;25;"red";1737;9;1792,67917489913
"720";-107;47,5170985346651;12,5951801174363;22;"green";1737;22;1884,47623602923
"721";-171;59,5734825587156;16,4296274316187;7;"green";1737;27;1445,35680767662
"722";-912;54,1183367399727;14,4033589981798;5;"red";1737;35;1504,49050725675
"723";-1303;52,2423644393882;14,7545653670668;6;"blue";1737;34;1505,38850952953
"724";-1796;59,22456217394;15,0880993945532;16;"blue";1737;30;1863,27246410128
"725";429;42,5659641498875;12,4301467300993;23;"red";1737;28;2087,84726123462
"726";-585;61,8939486107978;16,4974377089506;2;"black";1737;2;725,784295079046
"727";304;46,3314478510352;11,7348132515632;9;"blue";1737;22;1409,77733325673
"728";683;48,7178588909888;12,317705064997;4;"blue";1737;29;1255,41205134251
"729";-1100;54,6072573946593;13,7569344754612;10;"blue";1737;31;1611,03111048413
"730";900;54,8507448711285;15,1686871316692;4;"red";1737;1;672,152635262876
"731";-1620;44,3192628990896;12,803544513705;1;"red";1737;38;1399,66132730163
"732";1452;45,2097426073217;12,8418005600767;8;"green";1737;15;1122,81034526292
"733";1400;54,7092783396868;14,8700886121948;3;"red";1737;21;1057,91123212412
"734";-1110;45,2728535322775;11,8512317476404;19;"red";1737;5;1425,45998421249
"735";1566;47,401952412378;16,1842867087911;2;"blue";1737;7;815,406484998052
"736";-1496;40,7002885527231;11,1080056791536;2;"blue";1737;38;1433,61455065235
"737";723;61,9355357665118;15,5836162660196;32;"red";1737;13;2071,14715760765
"738";-960;46,7134247438445;12,9654520092443;4;"red";1737;31;1419,90904091393
"739";-601;56,7026217747827;14,8762005153714;4;"blue";1737;24;1214,84713108122
"740";1546;53,8936006198031;14,2261621521913;40;"red";1737;23;2651,99605676376
"741";579;61,6188472733802;15,9520655787906;15;"blue";1737;35;1785,68173645865
"742";19;44,9950488892861;12,1682428515448;12;"blue";1737;7;1231,03361050191
"743";918;45,0624312209131;11,9529738042079;3;"red";1738;26;1138,86266069352
"744";146;52,0757429542677;15,061310416439;14;"blue";1738;26;1684,61050202831
"745";-1602;45,1329588379196;13,9193570876036;3;"blue";1738;3;764,219124484273
"746";1596;48,2321756349069;12,7947715947383;2;"red";1738;11;922,266029842885
"747";1642;48,9038903936523;12,9505097558247;10;"blue";1738;19;1346,40908351228
"748";575;50,0358500644546;13,3369331772946;15;"green";1738;4;1169,26171894266
"749";-929;54,3271299793053;15,4731061374087;15;"green";1738;33;1861,71773271476
"750";-694;49,1978908060948;12,8028653001155;28;"red";1738;37;2432,40345601707
"751";-1467;45,1028534265033;11,6724754226809;6;"red";1738;19;1226,92420027273
"752";-1111;52,5602009170216;13,2219412312274;0;"red";1738;32;1236,35278816999
"753";-1965;46,0875444284355;11,8645430175283;12;"red";1738;27;1614,13302916091
"754";200;45,9257762770453;12,1471043253903;11;"red";1738;2;1078,93673353666
"755";-909;58,9846195641178;15,797201298769;5;"green";1738;28;1353,12308790422
"756";-1547;46,2184091430488;11,6625389902935;6;"red";1738;4;950,315237284475
"757";-1542;41,1181954967803;10,4228934948021;13;"red";1738;32;1764,09586963638
"758";-1213;63,5043715362493;19,8864698643805;4;"red";1738;23;1218,73804935427
"759";-1616;49,5275614536779;12,465256157877;25;"red";1739;20;1962,28970522427
"760";526;44,5173667696013;11,5596291387614;1;"blue";1739;9;718,887469613576
"761";-544;60,8341902949788;15,332385421473;6;"red";1739;11;1016,76000530364
"762";1645;60,0579826966009;15,628584763596;30;"red";1739;38;2551,07915796374
"763";72;52,9171047267747;13,7920385499003;5;"red";1739;35;1502,28731799749
"764";-165;65,3976380963467;16,8626354479552;21;"red";1739;31;2041,2050271272
"765";-577;41,1819077857512;10,3928480818105;9;"red";1739;26;1494,90783433476
"766";-307;39,0916398570154;11,521156844418;1;"red";1739;5;722,094481182285
"767";1729;57,9733922502501;16,4005151041528;0;"green";1739;12;848,575934605282
"768";-422;58,8292721031578;15,3102413580781;12;"red";1739;37;1807,85322816054
"769";39;48,6865746629245;12,2396616975033;6;"blue";1739;33;1481,147132882
"770";-834;52,1328185902675;13,0758753627015;13;"red";1739;6;1242,16059412604
"771";907;53,0417573977067;13,9118544697713;9;"green";1739;40;1655,82804878813
"772";332;40,9251910521076;10,9664707111403;2;"green";1739;23;1145,95480076798
"773";-1018;48,3705981822321;12,9224519150366;1;"blue";1739;21;1089,13068168636
"774";-949;53,5339750232304;13,4772479544628;0;"red";1739;39;1368,56852181617
"775";-1455;49,7305434687891;13,1432244145564;2;"red";1739;27;1222,08306920342
"776";-725;38,570247915514;9,81190685623702;3;"blue";1740;16;1043,33226710958
"777";1312;41,6590766754454;13,740036327142;10;"green";1740;34;1554,52410662206
"778";-301;57,3684975403454;14,5852494475222;16;"blue";1740;11;1456,03959300779
"779";-792;44,694738492848;11,5980658960793;6;"blue";1740;7;992,515865442851
"780";756;39,0209719837288;10,1530154398787;7;"red";1740;39;1601,25466627329
"781";1280;48,4424123927231;12,3787711977359;3;"blue";1740;16;950,343629013633
"782";-1909;53,6299500305817;16,334086350737;6;"blue";1740;30;1439,88273398974
"783";-1733;50,930663047756;13,6373680780631;1;"red";1740;17;965,102727695235
"784";-239;48,5432603381549;14,3518758290112;27;"green";1740;1;1709,86182344056
"785";-1854;49,5655573790506;12,50217458417;7;"blue";1740;10;1092,38039884024
"786";-1056;50,5404152902554;12,8124355886809;6;"green";1740;10;1016,03259912608
"787";40;49,2414870061121;13,0540879867044;21;"blue";1740;17;1768,39976906069
"788";-726;48,2547822299775;13,4379747826975;7;"red";1741;0;852,064412615637
"789";-355;53,6502026821999;13,6570171266689;2;"blue";1741;18;1032,17552355159
"790";808;55,9612367980651;14,1117221356487;1;"red";1741;11;760,160236325253
"791";1505;50,8746700989892;14,7649140327997;4;"red";1741;3;847,941697544104
"792";1235;57,6062464150776;15,0721275099718;6;"blue";1741;16;1059,17227140382
"793";189;47,0800065441666;11,8726856020897;5;"red";1741;29;1385,7613701164
"794";1687;65,0496966425889;17,2251663106719;40;"green";1741;11;2396,15367426009
"795";-310;65,6602998447882;17,9817374538335;10;"red";1741;19;1364,93319162993
"796";1080;47,9017235009177;12,9435309936382;4;"red";1741;17;997,03536503325
"797";-506;42,2499279366706;12,2511712234068;5;"red";1741;36;1521,56714974411
"798";-1276;43,4028302997125;11,0358227924464;8;"blue";1741;8;1089,71621157272
"799";1577;60,4961396978207;15,230102598224;17;"green";1741;18;1646,63872171579
"800";797;42,3914038633601;12,5222776014833;18;"red";1741;1;1246,39882976033
"801";-1322;50,1525687792513;12,6684988553912;17;"red";1741;21;1696,43810679273
"802";823;52,6880898827558;14,2812548618777;0;"green";1741;29;1090,59456574779
"803";-1002;56,3768058878623;14,9203335894931;4;"blue";1741;26;1302,93165063921
"804";-1131;43,1300015226505;11,4260469670532;3;"blue";1741;28;1311,94522751829
"805";686;62,50535679833;15,6789709508414;8;"blue";1741;26;1366,1515752438
"806";1621;33,4157914381488;9,08821342815378;5;"blue";1741;3;854,806234369671
"807";384;36,296681230975;9,35479536967507;12;"red";1741;24;1570,63969760062
"808";1411;61,3312521324517;15,3475550820359;3;"green";1741;16;940,822527339191
"809";244;48,1736036184632;12,0976163176684;0;"red";1741;34;1250,14883572648
"810";841;56,0885082052572;14,4258814057387;2;"blue";1742;29;1180,08562437459
"811";399;70,4995899148452;18,4075347050646;10;"blue";1742;21;1446,74513020714
"812";-983;49,0850461423025;13,9431143812778;6;"red";1742;23;1284,00842622702
"813";-615;39,0685199242194;9,82276102863525;2;"blue";1742;8;842,463676331792
"814";1220;54,6218047103895;13,9990014787707;0;"green";1742;5;580,491646105375
"815";-137;48,2310792529903;12,8454408329636;25;"red";1742;38;2380,32680916244
"816";-29;55,2529056944566;14,1438396241669;11;"red";1742;5;1112,14996409549
"817";-1994;54,1251109216301;15,9246182005508;2;"green";1742;39;1460,20309246356
"818";-676;59,4214603824377;16,1996124451053;2;"red";1742;27;1218,70267534306
"819";1797;48,4476626052265;12,6205026196019;11;"blue";1742;19;1428,40747366432
"820";1122;48,7574935071516;12,2307306600411;3;"red";1742;12;833,353944259426
"821";58;47,3816254091649;12,7066266275701;9;"blue";1742;31;1549,15058648921
"822";1505;48,6785334078023;12,95018793893;38;"green";1742;14;2403,42330799745
"823";-142;47,2616324551722;12,1379366130853;3;"green";1742;12;1004,99490613584
"824";868;51,0559747129039;14,0082283472062;10;"red";1742;40;1713,93454062136
"825";254;69,273416458467;18,3502572037823;18;"blue";1742;37;2055,80890714279
"826";-13;44,2835524179881;11,9107083776756;8;"black";1742;10;1153,67490106068
"827";902;46,4096516313217;11,7389373212321;2;"red";1742;14;861,20445166896
"828";1729;49,2111387825234;12,4257186966631;4;"red";1742;6;873,149047326126
"829";1664;56,6258260627525;14,6328592085543;2;"red";1742;13;920,72064985619
"830";1242;55,9853935978371;15,5807787288769;3;"blue";1742;15;927,631764539276
"831";-688;50,5639275325027;12,9757288143396;2;"red";1742;27;1209,36363255515
"832";871;47,6458486945942;12,8821431333765;20;"green";1743;17;1630,66239154172
"833";45;39,4294468299141;10,5247239187506;6;"red";1743;24;1339,17571227075
"834";-1745;57,7028299286916;15,6386640253537;18;"red";1743;30;1931,40319463581
"835";-1183;43,5235165802078;11,1103026119351;7;"red";1743;30;1478,03115326502
"836";147;54,5507096001419;13,7632358323279;14;"red";1743;5;1258,19398970427
"837";1512;41,9786227847145;10,5568474176962;2;"red";1743;32;1296,656333046
"838";1780;65,3769842346851;17,1795899004374;6;"red";1743;24;1321,9516335211
"839";-536;44,658501911553;11,2119986143937;2;"blue";1743;30;1301,91175801525
"840";-1953;40,6977572609778;10,4046180513947;8;"black";1743;27;1457,57220152723
"841";-1890;49,543133082761;12,5122284429976;17;"blue";1743;20;1643,0889387504
"842";-661;51,2534315582941;13,4926433976884;7;"red";1743;8;1029,63467789405
"843";951;46,1252813555923;15,8411491155122;25;"green";1743;12;1722,62194858516
"844";1046;53,0017191323209;13,5584552749698;31;"blue";1743;23;2217,65021364005
"845";812;51,5631855245458;13,3842675595122;3;"red";1743;34;1323,4633222637
"846";10;49,2997575736855;15,8375103462079;29;"red";1743;31;2372,71417199158
"847";-785;66,1634618262653;17,850230728115;17;"red";1743;33;1978,48439075336
"848";-821;52,1744498232162;15,1838552390308;23;"red";1743;3;1537,95387802199
"849";925;50,0402965819213;13,2215261396935;7;"red";1743;26;1316,6184168111
"850";-1505;48,6323818216652;12,3642288471244;3;"red";1743;30;1312,07687020426
"851";-624;52,5010972095324;13,1439425301868;1;"red";1743;0;629,795866776046
"852";107;70,587909269008;18,0492334549434;4;"green";1743;34;1490,79128564548
"853";-866;54,3734796795519;13,6013472271964;29;"blue";1743;1;1785,54111147929
"854";227;40,7266001414901;10,8475953064026;9;"green";1744;36;1689,42138392166
"855";1443;41,1830024699837;11,0922144795154;6;"green";1744;17;1100,3653726455
"856";1405;48,8642873741197;12,8081499220681;1;"red";1744;11;778,955704091729
"857";-850;50,879982089497;13,2679831334073;0;"red";1744;7;731,271119762772
"858";-924;39,0683339418706;11,3328191402891;3;"red";1744;10;910,94194019879
"859";199;51,7244368577894;14,3894423773627;4;"blue";1744;22;1207,26692560323
"860";-342;45,8772550227241;11,510197485381;2;"red";1744;3;746,450900003807
"861";1493;46,6756679844875;12,6269972352676;5;"green";1744;14;978,842251066276
"862";1460;57,3198664773705;14,4325172218606;0;"red";1744;13;731,194127786124
"863";1092;49,0441872541807;16,0138515031532;30;"blue";1744;35;2395,77082297571
"864";-778;51,1667066628065;14,190352004518;0;"red";1744;26;1125,22719909867
"865";1045;66,6909607074384;16,9884144441032;2;"red";1744;13;847,497954107398
"866";-1005;36,717839587093;9,27531909606993;0;"red";1744;34;1285,58733329112
"867";-1467;44,7937001817383;13,6084572370625;4;"red";1744;2;754,489356791004
"868";534;46,8580954649807;12,4533366238591;0;"blue";1744;38;1281,90942462324
"869";-361;42,9514110874248;11,0578226541135;9;"red";1744;13;1202,32523390986
"870";-1917;53,8002954745005;15,6680687682625;32;"blue";1744;16;2214,50857893973
"871";749;53,3678094996482;14,2220304581777;3;"blue";1744;2;670,114828978235
"872";1008;46,9560257159052;14,8536889914575;6;"red";1745;9;930,932577241156
"873";-617;35,0759657908518;9,08797120461959;22;"red";1745;30;2089,26205497751
"874";-576;54,8850258018433;14,9533734799233;8;"red";1745;7;1040,7721625272
"875";-1743;52,5110754638542;13,2650988866515;14;"green";1745;30;1769,66802511079
"876";-888;47,5777029669872;13,3917535776798;5;"red";1745;36;1555,70744652829
"877";-1000;42,5158938718165;11,6668913566354;0;"blue";1745;30;1185,11444613915
"878";-256;40,5453333667487;12,0900089599984;4;"red";1745;8;912,976696099685
"879";689;47,1553760581292;13,0540929790309;2;"green";1745;3;636,892063882531
"880";732;43,1370637831798;12,497729584893;2;"red";1745;17;915,054454590789
"881";858;44,9776858563351;11,4357591356803;9;"blue";1745;2;915,731603640405
"882";1375;33,4066928496096;10,7105234958246;2;"blue";1745;26;1118,93277879774
"883";-1345;46,9382712403881;12,2679488363352;3;"red";1745;4;786,019043006002
"884";-675;51,4367908629224;13,3811412062172;22;"blue";1745;26;2018,88143564069
"885";750;47,3298415346438;13,4112769557812;9;"blue";1745;2;924,99114971543
"886";-1928;60,8714397122643;16,0020176661136;8;"green";1745;10;1102,92195507996
"887";-276;51,1480184278202;13,7409331352666;10;"red";1745;37;1799,21652321181
"888";-1720;54,1352506938905;14,6952557737415;7;"red";1745;12;1125,23334698124
"889";-1379;42,0299235354575;10,981334960913;4;"red";1745;0;757,317738069403
"890";-1591;59,9250121904613;16,1213855455694;11;"red";1745;30;1631,27354231841
"891";1574;54,0389029520631;15,3327868483836;14;"red";1746;17;1495,27642624
"892";1372;62,3955142546416;15,9013591658317;9;"blue";1746;3;903,848090261342
"893";832;44,4997992106514;11,9148603674705;7;"red";1746;1;818,8517841419
"894";-1102;46,5379780089517;12,4766451773288;7;"red";1746;18;1225,1722049509
"895";-1887;40,9591265098285;11,8471799156976;14;"red";1746;26;1718,56931722042
"896";-1810;38,4641404689412;10,0195106174746;4;"green";1746;35;1463,06264291183
"897";-181;52,8578840373138;15,2004777217854;35;"red";1746;13;2239,01123428974
"898";450;48,6116926164218;12,3695577985182;14;"red";1746;3;1216,18129968333
"899";-1771;46,3232077423807;12,0281304993748;1;"red";1746;32;1238,84221838045
"900";-1789;44,7760849116527;11,4821279702282;16;"red";1746;14;1479,06537823758
"901";-1076;42,7233649988688;11,0353691106315;2;"blue";1746;9;861,669926512671
"902";-1967;49,8983805234978;13,1697001203114;2;"red";1746;1;722,242067858441
"903";-6;54,6450565996526;14,0068081072285;3;"blue";1746;7;879,088228526274
"904";630;54,2671539874003;14,1056426571962;6;"green";1746;18;1096,93653644841
"905";-1382;43,9291756148538;12,8837374931082;30;"red";1746;7;1927,10016144657
"906";1316;52,5095864349719;14,0395794181301;5;"red";1746;17;1037,37575719486
"907";-1887;42,0667906599629;10,9845560726371;17;"red";1747;25;1762,26848436059
"908";1548;48,9286449403137;12,8898701407157;21;"green";1747;3;1529,40079777681
"909";1212;45,1469459248282;11,8162458248796;2;"green";1747;12;803,028213002133
"910";1088;41,7384502987032;15,0524715691759;9;"green";1747;2;883,517883018701
"911";-1925;49,5245502801463;12,660997221848;2;"blue";1747;2;710,989676873335
"912";648;50,7285296362517;13,0307987058691;1;"red";1747;17;934,82730083383
"913";-1154;48,8207960355634;13,0367422989051;7;"red";1747;13;1110,62463549613
"914";-606;67,8808019517782;17,6905223545862;43;"red";1747;29;2913,90809682173
"915";-958;55,3528024668193;15,1423403415954;6;"blue";1747;19;1241,77353480795
"916";-714;41,747822599728;12,3491069976938;9;"red";1747;18;1322,34558140237
"917";1628;46,7782043980304;12,0852744369269;5;"red";1747;0;789,60925468626
"918";1664;53,9348555939022;13,5152666570463;2;"green";1747;5;790,188125044397
"919";-1139;58,0938448473273;17,4045128637972;6;"green";1747;1;867,715543661007
"920";1245;37,5238608536661;11,2646675957779;0;"blue";1747;0;511,184739349601
"921";1529;53,8268987605737;13,647498880383;8;"green";1747;11;1131,52601128309
"922";-23;43,3262299118724;10,9468561458907;0;"red";1747;17;954,860478938221
"923";-1054;51,8251708786363;14,0448634941499;8;"green";1747;15;1224,36586888422
"924";704;58,1633593152416;14,8792572112556;2;"red";1747;17;910,458706645207
"925";-1785;54,3033769276073;14,4136848960603;2;"red";1748;13;905,717636074368
"926";382;46,645382939117;12,8530929903606;1;"red";1748;26;1152,05480900063
"927";-245;58,9599605439231;17,2513588966938;1;"red";1748;38;1401,65094230903
"928";-1197;55,5158250328142;14,4171155070883;17;"red";1748;13;1527,37352843467
"929";574;48,9140440933134;13,0532724530914;3;"green";1748;26;1126,58030553461
"930";1298;41,7763569324753;11,7790757987114;22;"blue";1748;0;1374,72317347245
"931";-987;45,2430884481119;11,578208566327;6;"red";1748;39;1649,38255942057
"932";1260;50,8755468525309;12,7572295000856;5;"red";1748;3;751,023880098653
"933";-423;51,8920423905124;13,4772258585957;10;"green";1748;37;1670,82833149051
"934";-1964;59,2881274559689;16,8249399745268;6;"red";1748;36;1615,2595546031
"935";699;59,3644169990163;15,1783876857966;2;"red";1748;5;686,964332567742
"936";-1300;44,6546090920239;11,901132980805;2;"red";1748;18;1002,66825845314
"937";-799;50,221775553454;12,6694673796381;3;"red";1748;37;1438,66144011122
"938";-1337;54,9939618288972;14,7587476414935;2;"red";1748;34;1357,63447895756
"939";-870;69,7312528796069;19,0036397595875;3;"blue";1748;36;1445,51868975492
"940";-1681;45,0130140731601;13,9716839944272;7;"green";1748;32;1521,69157369862
"941";1117;64,6386097982128;17,8082311526398;6;"green";1748;7;896,673705961557
"942";-1238;66,9137375663453;17,9016831025864;0;"red";1748;26;1116,7392303301
"943";-1694;53,2697256562329;13,6013485351818;2;"red";1748;15;970,049740883936
"944";1035;43,3971662851403;11,888055143705;25;"red";1748;31;2081,00749258001
"945";-162;58,95600691273;14,8470912453896;0;"blue";1748;18;936,825877694101
"946";31;56,3910007417668;14,6681114103761;0;"red";1748;40;1377,25006705749
"947";1330;52,782538269479;14,2108097882419;1;"red";1748;5;613,436421332606
"948";497;43,7712673462454;13,558601502005;5;"blue";1748;13;1066,97715608035
"949";1233;54,3659145837436;14,8850148311808;14;"red";1749;13;1305,75235661594
"950";712;58,0917721217589;14,7754683417649;8;"blue";1749;9;1008,4125736929
"951";335;46,7371605975653;12,7337278178548;8;"red";1749;19;1330,33327401936
"952";1415;58,2671263536336;14,9515735842728;18;"black";1749;38;1988,87022228517
"953";-630;52,574821933928;15,2292875170604;14;"red";1749;28;1690,7293479174
"954";-1116;59,7537837643425;15,8247089277141;10;"red";1749;29;1606,97584542916
"955";274;48,0680611477328;12,9659522363752;22;"red";1749;4;1576,3365746669
"956";-123;48,3533608313706;14,369703428602;6;"red";1749;33;1498,01861121306
"957";-641;60,9511893334523;15,8594646290574;3;"blue";1749;6;833,530160722414
"958";1583;48,9838820198701;15,7239803733756;13;"red";1749;22;1585,20556708029
"959";-446;48,9984815875519;12,9399672157709;12;"blue";1749;15;1366,5301323891
"960";-805;46,8984870231664;12,7620836829102;17;"green";1749;24;1750,78301491291
"961";469;57,1940392728771;14,3631705396778;19;"red";1749;25;1834,84831212069
"962";1173;42,1892186393219;13,5520810704209;8;"red";1749;14;1106,91841857993
"963";1020;53,3321430024939;13,6202979430851;4;"green";1749;5;764,28279034051
"964";-1744;54,3905188500769;14,2519662679145;36;"green";1749;23;2514,43151558662
"965";665;47,3903911866888;12,9935447696336;10;"blue";1749;5;988,5940628807
"966";-1306;37,1667783842804;9,75909007446399;6;"blue";1749;25;1363,53711018489
"967";-865;41,446801425796;10,4592727236217;3;"red";1749;2;774,994531841467
"968";-1091;52,0284122384158;14,4474222139315;11;"red";1749;14;1334,6571426318
"969";-935;49,5229820633107;13,6942527802657;22;"blue";1749;29;2029,9820506195
"970";1243;44,2119781426062;11,3749758749013;27;"blue";1749;29;2144,51437794194
"971";566;48,624276416307;12,2260465713267;16;"green";1749;1;1174,17577493405
"972";-1848;46,9184363719506;13,0750982968755;10;"blue";1749;40;1788,97469289528
"973";1714;50,099102660246;12,8943053286466;46;"blue";1750;7;2567,74531176398
"974";-795;47,9460150736734;12,3612899763118;1;"blue";1750;21;1035,94644603499
"975";-1220;41,2982925518596;16,6155200812722;1;"blue";1750;34;1337,94996069485
"976";-1263;53,5399104421352;13,5103708288946;27;"red";1750;30;2289,1506884637
"977";111;56,7219950417163;14,4055195652973;9;"red";1750;14;1260,45700603407
"978";1797;48,5478237776482;12,5348396297178;7;"red";1750;12;1118,19233822246
"979";-1082;57,5013781297659;14,8993249986248;15;"red";1750;10;1402,72593766635
"980";700;44,0633909445086;12,2779555476203;18;"green";1750;7;1351,0894006969
"981";-951;54,5476748248264;14,379251630322;0;"red";1750;5;703,488404900573
"982";-947;58,3572453696926;14,9220423577554;23;"red";1750;36;2257,03428052785
"983";-53;46,5163703695668;12,6609601681814;19;"red";1750;13;1620,90170679872
"984";-1775;45,8745947870676;13,1380302201877;5;"green";1750;12;1013,83575297824
"985";1166;42,5244852137645;13,470883923901;8;"blue";1750;30;1450,50258678389
"986";1559;57,5745636026048;14,8637043378933;18;"red";1751;16;1658,4066350445
"987";110;51,2646479236156;12,8361456401979;2;"red";1751;8;824,342303340773
"988";-717;55,2505344761328;14,9815790944726;35;"blue";1751;24;2488,88482106007
"989";-286;48,9211549471379;13,4125632562083;0;"green";1751;18;974,229621955725
"990";131;52,0994664598595;14,8696979340083;6;"blue";1751;27;1386,43655421278
"991";591;43,8346003619486;12,1491534539427;27;"green";1751;8;1730,80830042309
"992";1326;60,4251744846458;16,9394310680919;6;"blue";1751;18;1090,62838771351
"993";345;50,5655571672873;14,2065623793794;12;"blue";1751;36;1804,56362427073
"994";756;43,6380205912163;11,1440996814897;14;"blue";1751;33;1683,32885521305
"995";-1972;50,1234308993006;13,6793293140472;25;"red";1751;33;2251,98317226448
"996";1416;31,8717367149329;8,04755227747002;1;"blue";1751;18;894,035590402063
"997";135;41,9343194053342;10,5768503603717;1;"blue";1751;29;1216,15620632315
"998";-1614;43,9898000498078;11,517455489113;0;"red";1751;22;1032,46168298669
"999";-1725;48,3375797659328;12,4622472994072;19;"green";1751;14;1651,89125024767
"1000";-70;53,696201970235;17,5513935714239;6;"green";1751;20;1269,29848070276
"1001";1583;58,3153507199416;16,0113993251857;5;"red";1751;31;1440,93117665361
"1002";-13;60,2418259410474;15,6201319524624;5;"red";1751;4;883,332683227261
"1003";445;44,72155722252;11,434093670901;17;"green";1751;23;1761,28650714981
"1004";648;57,2629762447143;15,8507864227619;1;"blue";1751;19;946,813111728466
"1005";-1274;37,9996990975197;11,5612830603637;0;"green";1751;6;696,346050701489
"1006";923;60,5885647781733;16,1448567403195;6;"red";1751;27;1266,68708408545
"1007";1535;44,2345494871258;11,2312292040358;8;"green";1751;3;983,617172135186
"1008";1596;44,8633665927872;11,5129933790583;3;"green";1751;18;1095,01250597578
"1009";-1274;65,6080767510536;17,3945594466356;31;"red";1751;12;2101,92508098657
"1010";473;42,6259729063858;11,3483981071686;4;"blue";1751;0;774,975712615498
"1011";-1944;58,1698280587838;14,5657481706134;2;"blue";1751;24;1136,11861912517
"1012";-733;54,4722652036984;13,6296397605257;16;"red";1751;31;1849,96434998422
"1013";-1661;51,5374451172422;13,6031828567906;5;"red";1751;8;945,582412646169
"1014";1109;42,0989930159595;11,1928891482576;1;"red";1752;34;1245,39448732042
"1015";545;44,9750532471415;11,2976883407875;10;"red";1752;34;1586,55532122651
"1016";1055;66,2840370754392;17,0602102697514;4;"blue";1752;7;805,908967847114
"1017";-594;45,0829323397302;12,9879336397559;12;"red";1752;1;1085,12238860331
"1018";1742;47,3066418824508;12,3252565027628;4;"blue";1752;37;1522,7456015359
"1019";3;40,9048249344828;10,3046630829462;3;"green";1752;29;1301,10241421899
"1020";-481;51,1084385309326;14,5570349026552;15;"blue";1752;11;1474,11687231393
"1021";629;47,6354249308529;12,9630630025847;11;"red";1752;19;1328,10863601346
"1022";-1877;45,3850606499322;11,7911465723554;3;"blue";1752;1;750,15871160624
"1023";-755;55,7218797407308;14,5117394424791;2;"red";1752;30;1269,62046992183
"1024";-1652;43,9489050547996;11,8583871666721;11;"red";1752;27;1568,17791549882
"1025";-845;45,1065622897984;11,4194440499812;0;"blue";1752;39;1374,57901846136
"1026";480;42,4918648473692;14,3278369085915;19;"red";1752;34;2018,86928444357
"1027";710;45,7993617871671;11,6063606290788;6;"blue";1752;11;952,224081222725
"1028";-178;45,0169719745761;11,2543343149447;4;"red";1752;35;1426,12180155707
"1029";293;56,3439347981486;14,2112153771784;10;"red";1752;24;1498,24328782913
"1030";-11;47,7883324533762;11,966660764163;13;"red";1752;3;1199,4217221305
"1031";-71;52,1477210917674;13,1352923383714;2;"blue";1752;40;1447,87808107281
"1032";-1726;51,5763890356437;15,7152086845003;18;"green";1752;22;1780,04536259138
"1033";698;53,8391674473421;14,2873908200697;3;"green";1752;14;899,914772617483
"1034";-1546;61,8835332107442;18,0591356267317;11;"green";1753;3;1096,20281385065
"1035";-1406;47,3156813876497;12,4763471560967;3;"blue";1753;34;1392,20525807698
"1036";1727;43,061750521645;11,5000810061731;31;"red";1753;18;2174,41196430566
"1037";127;51,000413004612;13,7470901965402;1;"green";1753;36;1384,94554351669
"1038";1513;41,5304789095116;11,7168532190174;23;"blue";1753;17;1877,67419018282
"1039";829;57,2336727241566;17,3871446513415;27;"blue";1753;6;1711,28598842052
"1040";813;50,2833627380971;13,0593033367364;20;"blue";1753;27;1854,56745292296
"1041";-1106;52,758488838506;13,9434480448452;0;"blue";1753;11;807,293685813495
"1042";615;61,4947567115719;17,700810314477;6;"red";1753;38;1509,29730252422
"1043";1147;45,154235562652;11,7746616113856;19;"red";1753;24;1728,69753216265
"1044";-949;41,350301703289;10,5194579148698;20;"green";1753;15;1680,43599640824
"1045";-846;41,2942859554935;12,920415154213;18;"red";1753;33;1985,35634656181
"1046";-502;50,8969233618486;13,7044199775809;36;"red";1753;21;2469,99445472441
