"";"gender";"age";"hours";"evaluation";"salary";"status"
"4297";"female";37,3932033218443;69,3806247477326;3;4;"promoted"
"4298";"female";35,0711212866008;75,0584744244624;4;2;"promoted"
"4299";"female";34,2934919334948;53,4930828016149;3;1;"promoted"
"4300";"female";20,4904043488204;63,1814425166348;5;1;"promoted"
"4301";"female";52,3318668175489;69,8424538830368;2;4;"ok"
"4302";"male";39,2224898003042;72,9499501639402;3;5;"ok"
"4303";"female";49,0367737133056;35,2532932948799;3;1;"fired"
"4304";"female";52,1810535807163;44,6549228676529;2;1;"fired"
"4305";"male";57,8115285374224;48,883070382826;4;3;"promoted"
"4306";"male";22,4175185896456;45,5445093201918;4;4;"promoted"
"4308";"female";57,3754943255335;35,4758833339849;3;4;"ok"
"4309";"female";56,5755335614085;38,803772749234;3;4;"ok"
"4311";"female";54,5538562163711;36,1274280980817;2;0;"fired"
"4312";"female";38,9894977863878;60,6059611972517;4;3;"promoted"
"4314";"male";36,4752835780382;38,2900295113345;2;5;"fired"
"4315";"female";44,4897375348955;59,4898417120445;5;4;"promoted"
"4316";"male";25,1135010737926;35,7440100489963;5;3;"ok"
"4317";"male";23,0772316362709;58,8491706291287;3;4;"ok"
"4318";"female";54,0365049056709;44,8780404902384;3;5;"fired"
"4319";"male";38,4789132419974;36,5311366415259;5;2;"promoted"
"4320";"female";24,3044905457646;37,0929116610938;4;3;"promoted"
"4321";"male";49,087761612609;43,7565147251551;3;3;"ok"
"4323";"male";39,2950610350817;79,1162567613358;3;4;"promoted"
"4324";"female";35,9588813968003;64,2875445932892;4;0;"promoted"
"4325";"male";33,1608028709888;49,2213943428453;4;1;"promoted"
"4326";"female";51,3779879547656;57,3044203152455;5;3;"promoted"
"4327";"male";25,6486354395747;46,2717028012934;3;5;"ok"
"4328";"male";22,4748232215643;71,0816482051338;3;2;"promoted"
"4329";"female";25,4047165066004;35,0082028103509;2;5;"fired"
"4330";"female";29,6420781034976;38,7737028687922;3;1;"fired"
"4331";"male";38,1286224722862;55,3828572302632;4;5;"promoted"
"4334";"male";58,2763077970594;50,2308830337545;3;1;"ok"
"4335";"male";26,646164227277;76,645160927528;5;1;"promoted"
"4336";"female";48,7355180550367;66,4977736875695;4;1;"promoted"
"4339";"female";32,5130296777934;48,6051491344351;4;2;"ok"
"4340";"female";43,5160213988274;40,3836549102143;3;5;"fired"
"4341";"male";23,872435381636;65,2178776647678;5;3;"promoted"
"4342";"female";29,6308564394712;37,6770459801222;2;0;"fired"
"4343";"male";25,7972382009029;42,5708585851489;2;0;"fired"
"4346";"female";29,488415569067;48,1038313975422;2;4;"fired"
"4347";"female";56,1945652682334;47,2565834018218;3;4;"ok"
"4348";"male";20,823888592422;52,437322695529;4;2;"promoted"
"4349";"female";34,2168954201043;40,169816113857;5;2;"fired"
"4350";"male";52,6885169651359;60,4333511988511;2;0;"fired"
"4351";"male";56,9788337871432;66,4755784779442;3;3;"promoted"
"4352";"female";38,4012744668871;60,0379278281314;3;4;"ok"
"4353";"female";30,3495278116316;51,3681584160225;3;3;"ok"
"4354";"female";49,7117876913399;35,6311762633938;3;5;"fired"
"4355";"male";29,9305192008615;36,4618097057096;3;4;"ok"
"4356";"female";36,3409690372646;57,6674823919846;4;2;"promoted"
"4357";"female";36,0880038700998;48,1498270277548;4;4;"ok"
"4358";"female";47,3006957583129;74,4893797889616;2;1;"promoted"
"4359";"female";34,0927537623793;41,2747245437522;3;3;"fired"
"4360";"female";34,4791726209223;61,8103529315932;2;3;"promoted"
"4361";"male";24,5608944632113;39,3192509247828;4;4;"fired"
"4363";"male";29,3094909843057;47,371170608278;4;1;"promoted"
"4364";"female";48,3919793833047;36,1480722298223;3;4;"fired"
"4365";"male";56,9151898566633;51,4544997354313;3;5;"ok"
"4367";"female";46,9654713757336;70,1166499777064;4;2;"promoted"
"4368";"female";53,5276310704648;56,3742841005154;2;1;"ok"
"4369";"female";51,9860378839076;51,6512888053439;4;0;"promoted"
"4370";"female";52,6782403606921;38,7506839307838;5;5;"fired"
"4372";"female";56,7985902633518;35,0667814594918;4;1;"fired"
"4373";"female";50,3421935718507;59,8637436531512;5;3;"promoted"
"4374";"female";44,2859928868711;38,6060867000464;2;2;"ok"
"4375";"female";59,2076009791344;40,8461605260213;2;4;"ok"
"4376";"male";26,85466947034;35,0003548651795;3;2;"ok"
"4377";"female";50,4947575647384;70,6628753505315;3;5;"promoted"
"4378";"female";41,1486744973809;78,5314304521409;4;5;"promoted"
"4379";"male";46,9099215231836;54,8140732879241;3;3;"promoted"
"4380";"male";49,2580865323544;39,5120963672102;2;5;"fired"
"4381";"male";48,4049661364406;53,5525068308546;2;2;"ok"
"4382";"female";59,4131606817245;78,2371003156981;4;3;"promoted"
"4384";"male";41,7650021146983;56,2410302870052;5;3;"promoted"
"4385";"male";33,1152041908354;35,0204620747062;3;3;"ok"
"4386";"female";58,7578939087689;42,2482631888845;2;5;"fired"
"4387";"male";50,6105017103255;79,4031245679105;3;3;"promoted"
"4389";"female";36,934211216867;49,838414409052;5;4;"promoted"
"4390";"male";48,3181070070714;35,0070258354951;3;2;"fired"
"4391";"female";46,1263829097152;44,5852782672747;2;4;"fired"
"4392";"male";53,6568933632225;50,11344536153;3;5;"fired"
"4393";"female";52,6298007369041;71,6700038292521;5;1;"promoted"
"4394";"male";56,1652354244143;60,6107356119033;3;1;"ok"
"4395";"male";33,6788226850331;74,4283722053644;3;2;"promoted"
"4396";"female";28,5761074442416;35,3392040429555;5;3;"fired"
"4397";"female";21,4661687333137;62,2675611555163;2;2;"promoted"
"4398";"female";46,2286101095378;42,9352342339802;3;3;"ok"
"4399";"male";31,3671573158354;58,4613472892401;4;3;"promoted"
"4401";"female";57,6352827623487;76,4010731590683;5;1;"promoted"
"4404";"male";51,5082332119346;48,1651319663384;3;2;"ok"
"4405";"female";53,2811740878969;36,5477176679399;4;4;"promoted"
"4406";"male";29,6814046427608;37,7774232855953;3;4;"ok"
"4407";"male";27,2300045564771;47,9755284090663;5;0;"promoted"
"4408";"female";48,1210110522807;36,1797080813065;4;3;"promoted"
"4409";"female";20,7507943548262;49,8694621947138;3;5;"fired"
"4410";"male";31,2548230122775;36,8637613971564;4;4;"promoted"
"4412";"male";34,1228575538844;35,0416420998189;3;5;"fired"
"4413";"female";23,0776220932603;35,6141731599586;2;2;"fired"
"4414";"female";30,9277998004109;45,8127646270141;4;4;"ok"
"4415";"female";51,4388506673276;41,2110902857666;4;2;"promoted"
"4416";"female";58,227752763778;47,2100833993889;4;5;"promoted"
"4417";"male";43,3120090793818;35,2244775006867;3;0;"fired"
"4418";"female";46,0422599781305;63,535356387911;5;5;"promoted"
"4419";"female";53,441655933857;52,135999150442;3;0;"ok"
"4420";"male";49,7286197077483;43,8431352774503;3;5;"fired"
"4421";"male";29,8865204583853;39,2338628810887;3;2;"ok"
"4422";"male";48,4376426693052;46,7342870624565;4;4;"promoted"
"4423";"male";53,0883429292589;46,0292473594061;3;3;"ok"
"4426";"male";35,5234738811851;48,0436826955688;3;4;"ok"
"4428";"male";37,6123394072056;35,3724542180229;3;0;"fired"
"4429";"male";56,0373422876;41,2226890695411;4;2;"fired"
"4430";"male";56,5976988710463;45,572889273814;2;3;"fired"
"4431";"female";21,9948158040643;35,8248743129754;3;5;"fired"
"4432";"female";24,3836108222604;41,4197370025188;2;3;"fired"
"4433";"male";25,2681332174689;35,484580165238;4;1;"fired"
"4434";"female";28,9116807468235;43,1318226357004;2;5;"fired"
"4435";"female";31,1370486207306;50,1034208273967;4;4;"promoted"
"4436";"male";51,7172354087234;47,9975116005759;5;1;"promoted"
"4439";"male";39,7064683586359;42,6855139141218;4;2;"promoted"
"4440";"male";39,3761248234659;44,4497830851578;2;4;"fired"
"4441";"male";25,8880151156336;63,901237011184;2;1;"promoted"
"4442";"male";46,1067921295762;35,4304521819317;2;1;"fired"
"4443";"male";56,7428382672369;60,7033533691874;2;3;"ok"
"4444";"male";45,364049570635;39,710242602617;5;0;"fired"
"4446";"female";40,2764492575079;53,6581606076651;5;1;"promoted"
"4447";"female";34,5762192085385;75,3912198428735;2;2;"promoted"
"4448";"male";56,1161718610674;36,5947666567005;2;0;"fired"
"4449";"female";35,0712218787521;43,7790493038593;2;0;"fired"
"4451";"male";57,0545837003738;69,5154239040704;4;2;"promoted"
"4453";"female";30,3416318632662;35,7753865353309;5;2;"ok"
"4454";"male";53,5279107652605;78,7223039485658;2;3;"promoted"
"4455";"female";56,7689290083945;37,1170809000567;2;5;"fired"
"4456";"female";40,3273572772741;45,2485343008116;5;4;"promoted"
"4457";"male";36,6856313869357;35,00013530797;2;2;"ok"
"4458";"male";41,8843414541334;58,8782357019967;4;0;"promoted"
"4460";"female";43,0223697051406;56,2144353980514;5;3;"promoted"
"4461";"male";42,0339162368327;51,8670333475809;3;1;"fired"
"4462";"female";51,5789310541004;66,6546729457698;2;1;"promoted"
"4464";"male";31,1914417054504;50,9913317993944;2;3;"ok"
"4465";"male";51,3913845270872;50,7536314536544;3;5;"fired"
"4466";"female";55,9974699653685;50,4119716174914;2;0;"promoted"
"4467";"female";41,6611306089908;53,4509451445909;2;0;"ok"
"4468";"female";41,7815520893782;47,9539732190967;3;1;"ok"
"4469";"female";54,7730064112693;35,3613933807732;3;1;"ok"
"4471";"male";21,7665704619139;59,9411473863873;5;4;"promoted"
"4472";"male";56,2342452909797;54,9832477962741;2;3;"ok"
"4473";"male";23,8511569611728;37,5129834048325;4;4;"ok"
"4476";"male";56,2528695352376;51,3109284289852;3;2;"ok"
"4477";"male";44,7302101366222;41,8379241706042;2;1;"fired"
"4478";"female";26,5013237856328;79,1456416570962;2;0;"fired"
"4479";"female";49,597951406613;67,322734331157;3;2;"ok"
"4480";"female";39,5536621846259;53,4768336061308;5;2;"promoted"
"4481";"female";57,6671856176108;58,8315935313739;2;1;"promoted"
"4482";"male";31,4092828799039;58,0101632129011;4;5;"fired"
"4483";"male";21,3042245618999;72,8870496496817;3;1;"promoted"
"4484";"male";35,2381981071085;35,1727307751568;4;3;"ok"
"4485";"female";32,5435420311987;61,3102573599359;3;0;"fired"
"4486";"female";48,7008018419147;35,2860806051517;4;4;"promoted"
"4487";"male";30,8690279535949;74,9029955148001;3;4;"ok"
"4488";"male";42,8164988104254;47,4110278123468;2;1;"ok"
"4489";"male";40,4941480327398;47,976215254776;4;4;"promoted"
"4490";"female";51,8527479097247;49,9864036679341;5;5;"promoted"
"4491";"female";58,3647072501481;38,4166208769031;4;5;"fired"
"4493";"male";33,0211401358247;41,5839683282223;3;4;"ok"
"4496";"female";24,6479306463152;38,5748855064671;2;0;"fired"
"4497";"male";31,2285975646228;47,3021960056394;4;3;"promoted"
"4498";"female";59,6767171286047;35,8969027166442;3;5;"fired"
"4500";"female";39,3015377130359;44,412694069032;2;5;"fired"
"4501";"female";30,0800938345492;37,3501062253262;4;2;"promoted"
"4503";"female";35,3916054498404;35,6296534553158;3;1;"fired"
"4504";"male";31,9340591132641;54,6484229631751;2;4;"ok"
"4505";"female";29,0820370707661;47,9825907343714;4;4;"ok"
"4506";"female";35,2916379924864;36,6573782888876;3;4;"fired"
"4509";"female";22,9198827501386;43,1988159480196;4;3;"fired"
"4510";"female";25,9611653909087;59,7596358504505;5;4;"promoted"
"4511";"male";21,0966483410448;73,113321819229;4;0;"promoted"
"4512";"female";59,328869767487;41,9927821787861;2;0;"fired"
"4513";"male";26,4680827129632;35,8046665168429;3;5;"ok"
"4514";"male";52,3431879840791;69,8298950017339;2;4;"ok"
"4515";"female";43,2403157651424;47,4302114073883;4;3;"promoted"
"4516";"male";39,8305550776422;38,4207133545328;5;1;"ok"
"4517";"female";38,9478827826679;35,1356357551382;4;3;"promoted"
"4518";"male";52,5430656503886;43,0967105309528;3;1;"fired"
"4519";"male";29,7502884082496;59,5817910424148;2;2;"promoted"
"4520";"female";36,8767185974866;79,1524409075182;2;2;"ok"
"4522";"male";30,3141456283629;71,952450809778;4;2;"promoted"
"4524";"female";29,6508835162967;35,113755522171;4;2;"fired"
"4526";"male";31,8362654466182;79,2271103318804;5;2;"promoted"
"4528";"female";33,4950605407357;50,9313923028129;5;4;"ok"
"4533";"female";30,9389403276145;79,3384542743317;3;0;"promoted"
"4534";"male";26,5306798834354;51,4855424260473;4;1;"ok"
"4535";"female";36,229624375701;51,1783381497314;3;5;"fired"
"4536";"female";30,1733956579119;35,4504124639909;3;4;"ok"
"4537";"male";54,6801374573261;40,7254781619644;3;3;"fired"
"4538";"female";57,4879417102784;54,4561499780236;3;5;"ok"
"4539";"female";35,5477687343955;46,3010663415965;2;2;"ok"
"4540";"female";50,0048993993551;51,9980511060897;5;3;"promoted"
"4541";"male";58,7902588769794;65,765808077048;2;1;"fired"
"4542";"female";48,4652248863131;56,7928504353209;5;5;"promoted"
"4545";"male";31,1245581600815;40,5541052231286;3;2;"ok"
"4546";"female";38,0190905649215;48,4640950749445;5;0;"fired"
"4547";"female";38,0560494493693;55,9246032286583;5;4;"promoted"
"4548";"female";47,2274576406926;69,7540483205974;5;1;"promoted"
"4549";"female";23,6104365624487;53,9544345758146;5;3;"promoted"
"4550";"male";33,0086923670024;58,0836951848067;3;2;"promoted"
"4551";"male";49,6605913806707;41,6202804688934;5;1;"fired"
"4552";"female";53,5257728677243;50,1078985376919;3;5;"ok"
"4553";"male";28,4818014968187;40,2812179671616;3;4;"ok"
"4554";"female";55,5919728428125;35,8339133268694;4;3;"ok"
"4555";"female";22,6627729088068;52,5176928888965;3;2;"ok"
"4557";"male";20,7513380423188;65,6200215199138;3;0;"promoted"
"4558";"male";43,8203008286655;35,0196791669121;3;5;"fired"
"4559";"male";25,5357570294291;35,3965896812816;4;3;"promoted"
"4560";"female";27,434441940859;40,7219171006177;2;0;"fired"
"4561";"male";37,656469643116;40,6154805760624;2;3;"ok"
"4562";"female";59,1357325110584;48,1377247966878;3;4;"ok"
"4563";"female";35,1476550474763;69,7892574956704;3;2;"promoted"
"4564";"male";59,897953029722;78,9760410813091;5;2;"promoted"
"4566";"male";21,1140037514269;52,3603867635202;3;3;"ok"
"4568";"male";39,849688205868;59,0423053232552;2;3;"ok"
"4569";"female";54,630661867559;41,5236453455809;5;2;"promoted"
"4570";"female";40,0187486130744;50,6844719947866;5;1;"fired"
"4571";"male";35,3581610135734;59,3052008863621;4;0;"promoted"
"4572";"male";31,6021640505642;66,7310593899221;3;4;"promoted"
"4573";"female";58,0748199857771;74,88165209445;2;1;"promoted"
"4574";"female";21,0388638358563;72,2058707460926;3;5;"fired"
"4575";"male";28,0646935943514;35,2561846348991;2;2;"promoted"
"4576";"female";23,9202738832682;35,059718961982;3;1;"fired"
"4578";"female";50,618348326534;35,153926711428;2;5;"fired"
"4580";"male";31,0295675322413;60,539269982549;5;1;"promoted"
"4581";"male";53,0817456264049;38,0015025401693;3;2;"fired"
"4582";"male";54,3844641093165;46,1883523465886;2;5;"fired"
"4584";"female";57,6139007043093;69,1764817805926;2;2;"ok"
"4585";"male";41,4868655987084;69,2662049562351;5;1;"ok"
"4586";"male";32,6588897593319;37,6989002112146;3;5;"fired"
"4588";"female";43,5954975895584;35,012986481511;2;3;"ok"
"4589";"female";41,7385630402714;44,7058289834274;4;2;"promoted"
"4590";"male";25,1744221989065;75,8385242923911;2;5;"ok"
"4591";"female";51,5281900670379;39,5596008535289;4;1;"ok"
"4592";"male";53,9086165465415;66,9823296275966;2;5;"promoted"
"4593";"male";26,1200863867998;69,025374270249;4;0;"promoted"
"4594";"male";31,3753124233335;65,4147911502862;3;0;"ok"
"4595";"male";51,4802191685885;40,039118159387;2;4;"fired"
"4596";"male";31,9570653513074;35,1390189992399;4;4;"fired"
"4597";"male";45,8111828379333;52,4004854256811;3;4;"fired"
"4598";"male";54,4513767678291;42,8540599198175;4;3;"promoted"
"4599";"male";22,4535218253732;40,2794248253004;5;1;"ok"
"4600";"female";40,8234766032547;76,6160438099462;2;0;"promoted"
"4601";"female";24,3655419256538;35,1620579097586;5;1;"fired"
"4602";"male";32,3045046627522;47,891449827111;3;2;"ok"
"4603";"male";38,5624752659351;45,4553552176208;5;3;"promoted"
"4604";"male";34,2690435424447;49,3416247003868;5;4;"promoted"
"4606";"male";26,6216188855469;35,4110430235985;3;0;"fired"
"4607";"female";38,8192453607917;44,700363494464;3;0;"fired"
"4608";"female";54,5997966825962;35,5799689323522;5;4;"fired"
"4609";"male";23,6953532043844;63,4025912697893;4;2;"promoted"
"4611";"female";43,2426185160875;35,7519928261399;5;2;"ok"
"4612";"male";22,0522172097117;37,7925859487448;3;1;"ok"
"4613";"female";46,5294516831636;41,5736422982649;3;2;"ok"
"4614";"female";29,6980883181095;36,2249193169687;2;4;"fired"
"4615";"male";34,3470199499279;49,1831935375783;4;1;"promoted"
"4616";"female";50,2330902963877;47,0702418492522;4;1;"promoted"
"4617";"female";44,1553111188114;35,484355389431;3;0;"fired"
"4618";"male";55,5817177798599;75,1002739700195;2;0;"promoted"
"4619";"male";26,4934039115906;64,4621748309345;5;3;"promoted"
"4621";"male";23,9448101818562;60,8775887692768;2;3;"promoted"
"4622";"male";20,1133530773222;59,9304224344393;5;3;"promoted"
"4623";"female";34,9535612110049;45,6755127752988;4;1;"promoted"
"4624";"male";36,5285093896091;41,0875609340384;4;2;"promoted"
"4625";"female";53,7853773497045;48,6941285931067;3;0;"ok"
"4626";"female";21,7617038078606;48,3092527000214;2;0;"fired"
"4627";"male";48,0409453995526;51,2068302492331;3;5;"fired"
"4628";"female";42,667510388419;70,9429306964823;3;3;"ok"
"4629";"female";49,2880846466869;42,7030386606782;2;2;"ok"
"4630";"female";39,7111178841442;35,0000806004828;5;3;"fired"
"4631";"male";26,0190975200385;35,3099209922181;2;1;"fired"
"4632";"male";59,6624351292849;36,4055400025217;2;4;"fired"
"4633";"male";38,0417409352958;42,455154496684;2;0;"fired"
"4634";"female";20,7638795115054;39,6517392993697;3;2;"fired"
"4635";"male";36,3236522488296;43,0459840794722;4;5;"fired"
"4636";"male";25,4955672472715;35,196984906677;3;2;"ok"
"4637";"male";35,2023695036769;42,7163516159736;3;1;"ok"
"4638";"male";39,8361878655851;40,6460282116248;3;4;"fired"
"4639";"female";25,6383766140789;36,7972583720458;4;5;"fired"
"4640";"male";45,431896802038;35,2574392923163;2;5;"fired"
"4643";"female";24,1376053635031;35,7946074004273;2;3;"fired"
"4644";"female";32,6084206905216;61,2802546005028;4;3;"promoted"
"4645";"male";39,9838217068464;52,5253874639762;3;3;"ok"
"4646";"male";23,8098303135484;68,8822221998856;3;3;"promoted"
"4648";"male";26,4646916650236;75,3693279272491;2;1;"ok"
"4649";"male";32,1149855665863;39,7340441657129;4;2;"fired"
"4650";"female";30,7445883750916;40,4543031471628;5;3;"promoted"
"4651";"female";43,837748914957;42,7404403129351;2;3;"ok"
"4652";"male";42,8627275209874;35,1858085535988;2;3;"ok"
"4653";"female";56,2676613591611;60,1532110088484;4;4;"promoted"
"4654";"male";37,5336222723126;35,9649140954475;4;1;"fired"
"4655";"male";50,8685872983187;48,1072046547754;4;2;"promoted"
"4657";"female";57,377103138715;43,1364843799721;2;3;"ok"
"4658";"female";20,0065885018557;51,224657758361;2;4;"fired"
"4659";"male";44,098868239671;38,7771698294654;3;0;"fired"
"4660";"male";23,9650721754879;45,917176100231;2;5;"ok"
"4661";"male";44,3780407123268;35,9968775273177;2;0;"fired"
"4662";"male";56,169207887724;38,3117779025626;3;5;"fired"
"4663";"female";59,7815947141498;38,5370253630516;5;4;"promoted"
"4664";"male";24,9930673558265;44,2893420581417;5;0;"fired"
"4665";"male";46,1536904983222;36,2494909746145;5;2;"promoted"
"4666";"male";59,7836728766561;61,5666912045314;3;2;"promoted"
"4667";"male";48,1707627419382;68,0406390271173;3;0;"fired"
"4672";"male";44,3985983915627;75,138704167995;2;3;"promoted"
"4674";"male";21,6967814881355;54,5919572391282;4;1;"ok"
"4676";"female";36,9047758542001;49,8722591777045;5;1;"promoted"
"4680";"female";45,1323470659554;49,7236809347552;2;5;"ok"
"4682";"male";44,9760425370187;43,6696157142218;2;5;"fired"
"4683";"female";28,6587954871356;39,7786538089189;4;3;"fired"
"4684";"male";49,6031742915511;43,9592271404897;2;2;"fired"
"4685";"female";44,2482868395746;53,8776379292203;4;3;"promoted"
"4686";"female";46,5092261321843;35,0291499618803;3;4;"fired"
"4687";"female";28,5394292883575;35,0011917069145;3;4;"ok"
"4688";"female";35,5287356674671;44,0920482222424;2;0;"fired"
"4689";"male";22,9051739629358;66,2289305865125;3;3;"ok"
"4690";"female";43,4846936445683;35,2934456025251;3;5;"fired"
"4691";"male";47,8001828305423;63,8711393837051;5;3;"promoted"
"4694";"female";32,186230532825;50,2684991804399;2;2;"ok"
"4695";"female";31,8047003913671;60,9051319301486;4;3;"promoted"
"4696";"male";40,0611644331366;49,4541245328076;4;2;"promoted"
"4697";"male";36,4141694828868;51,4921901075233;4;0;"promoted"
"4698";"male";44,3878341000527;36,7411537401419;5;3;"fired"
"4699";"female";39,1652999911457;35,0005838042369;4;2;"ok"
"4700";"female";37,0746763423085;79,3312424866999;3;0;"fired"
"4701";"female";21,3150615151972;35,156362846331;3;3;"fired"
"4703";"female";35,9149170573801;56,5005399525864;5;1;"promoted"
"4704";"male";32,5176936760545;57,4486228205293;2;4;"fired"
"4706";"female";57,3131345119327;71,7142104208627;4;0;"promoted"
"4707";"female";44,4255650602281;37,2575253508909;2;2;"ok"
"4708";"female";21,8172291200608;36,4836593738029;2;3;"ok"
"4709";"female";36,7852742783725;63,9801749038189;2;3;"ok"
"4710";"male";59,3644231371582;53,4242728101056;5;3;"promoted"
"4711";"male";52,946915961802;75,9476513905522;3;1;"fired"
"4712";"female";44,1095187794417;38,2313498576987;2;4;"fired"
"4713";"male";26,0350560676306;35,2751501249477;4;4;"fired"
"4714";"female";42,3856789432466;56,7715164917984;3;4;"ok"
"4715";"male";21,4335866179317;43,7975632067839;5;3;"promoted"
"4716";"male";30,7050854619592;44,2385587505015;3;3;"ok"
"4717";"male";42,5205200910568;56,1818606645943;4;5;"promoted"
"4719";"female";28,9860978722572;45,5266134384415;3;0;"fired"
"4720";"male";55,8378764055669;43,5351489889978;4;2;"fired"
"4721";"male";33,0766997858882;65,2195074171472;5;1;"promoted"
"4722";"female";45,0189246982336;35,1757837121927;5;0;"fired"
"4723";"female";34,6137822605669;43,1058502579584;3;2;"fired"
"4724";"male";30,1387098431587;65,5254105798994;3;5;"ok"
"4725";"male";31,4186006877571;45,3628154312069;3;5;"ok"
"4726";"male";56,4633480645716;38,0156429906539;3;2;"ok"
"4727";"female";56,9926727283746;59,7689200384985;5;0;"promoted"
"4728";"female";34,794035712257;39,5860770327486;4;4;"fired"
"4729";"female";53,671436086297;69,7371933375555;4;3;"promoted"
"4730";"female";49,4594499375671;38,5017979594052;2;5;"fired"
"4732";"male";22,6596442982554;36,974392883979;5;3;"promoted"
"4733";"female";47,2410397976637;74,8912826506006;3;0;"promoted"
"4734";"male";43,6223339382559;36,2841658359807;5;4;"fired"
"4736";"male";31,9767303112894;35,946677274727;5;4;"fired"
"4738";"male";36,4571883995086;46,5744843173242;5;2;"promoted"
"4739";"male";35,8636498264968;62,2252801968566;2;5;"fired"
"4741";"female";55,7226371206343;35,7290003307326;3;2;"ok"
"4742";"female";59,7413881029934;60,1932507429154;5;1;"promoted"
"4743";"female";31,3659824151546;58,6961351683098;4;1;"promoted"
"4746";"female";49,4944773707539;63,4735505764544;2;3;"ok"
"4748";"female";23,7383671291173;61,1242166164053;3;4;"ok"
"4749";"male";44,6922405809164;43,2327588286998;3;2;"ok"
"4750";"male";43,9749112632126;45,2756583376935;2;2;"ok"
"4751";"male";41,6651612985879;36,1149711083891;2;5;"fired"
"4754";"male";20,824729707092;61,1205229008844;5;3;"promoted"
"4756";"female";55,1820955052972;36,3503950192643;3;2;"ok"
"4758";"female";52,112518614158;64,2891830082647;3;2;"ok"
"4759";"male";52,3816126771271;51,9966813942721;5;5;"fired"
"4760";"male";41,0054039768875;42,7345114797483;5;5;"fired"
"4762";"male";27,4755395855755;47,9074703265075;2;0;"ok"
"4763";"male";28,1349655706435;40,8272102090021;3;5;"fired"
"4764";"female";56,9825243577361;35,693820396949;3;0;"fired"
"4765";"female";47,828672695905;44,3100202690695;3;2;"fired"
"4766";"male";45,4420437291265;35,0808901614164;3;0;"fired"
"4767";"male";45,2505750581622;79,1439052168113;5;4;"promoted"
"4768";"male";22,8149306960404;49,4374149541798;3;0;"promoted"
"4769";"male";36,0167177580297;51,6084719564683;3;3;"ok"
"4770";"male";36,7834216263145;39,4551856299533;4;0;"fired"
"4771";"male";52,9330966435373;43,684876034931;3;2;"ok"
"4772";"male";23,9646792970598;36,0001874421667;5;4;"promoted"
"4773";"female";49,6123801637441;44,5713012516685;4;2;"promoted"
"4774";"female";54,2457937914878;73,2068722531072;4;0;"promoted"
"4775";"female";42,2041181102395;41,0162126441047;3;3;"fired"
"4776";"female";50,9882434085011;47,1296734192976;4;5;"promoted"
"4777";"female";55,544061716646;69,0403128046714;2;2;"promoted"
"4778";"male";21,8838976603001;36,2675930576492;5;2;"ok"
"4779";"female";56,9739117659628;74,8922525571806;4;5;"promoted"
"4780";"male";23,2370399683714;38,5830772076225;3;0;"fired"
"4781";"female";39,2844965215772;50,7558925622663;2;2;"fired"
"4782";"male";27,3929949570447;35,2274793103107;3;5;"fired"
"4783";"female";23,791509559378;55,6432047623375;2;0;"fired"
"4784";"female";47,9701649397612;47,4492076126176;5;1;"promoted"
"4785";"female";57,2565089445561;41,2674292567577;4;4;"promoted"
"4786";"male";26,347841443494;36,1367677144127;5;4;"promoted"
"4787";"female";44,1854338906705;41,8149209224303;2;2;"fired"
"4788";"female";50,7924261130393;46,235964880948;5;1;"promoted"
"4790";"female";25,5942894890904;43,796646674122;2;3;"fired"
"4792";"male";21,4098484441638;53,4148617941902;5;5;"fired"
"4793";"male";29,2254127655178;48,5090503420307;3;0;"ok"
"4794";"male";33,6685507372022;46,0838747852273;5;2;"promoted"
"4796";"male";52,1668838430196;37,9993203649025;2;0;"fired"
"4797";"male";20,8865414466709;53,0850679017421;4;2;"promoted"
"4798";"female";42,108873995021;51,8125380115046;5;1;"promoted"
"4799";"female";26,7479811888188;35,8340555593975;3;0;"fired"
"4800";"female";56,8800802808255;55,0126525321661;4;2;"promoted"
"4801";"male";32,1450944803655;52,3200065686009;4;1;"promoted"
"4802";"male";54,9172352999449;53,2447048297558;2;5;"fired"
"4803";"male";29,2804788425565;36,4261625366046;2;2;"ok"
"4804";"male";24,2420447524637;35,6576596231078;4;4;"promoted"
"4805";"male";38,1918432470411;41,4321372624288;4;1;"promoted"
"4806";"male";43,3718067407608;48,524960916;4;4;"promoted"
"4808";"female";25,9083178639412;42,0852624874752;2;1;"fired"
"4809";"male";42,5982774421573;55,2606641015758;4;4;"promoted"
"4810";"male";43,2968989294022;66,7160476202378;2;2;"promoted"
"4812";"male";36,8031859397888;35,0025153995063;3;1;"fired"
"4814";"male";58,889494528994;35,0965094901995;3;1;"fired"
"4817";"female";42,8272557165474;54,7557551922485;2;4;"ok"
"4819";"male";22,9982687160373;65,1067186332163;5;0;"promoted"
"4820";"female";21,324255913496;35,1535302115151;2;4;"fired"
"4822";"female";47,7273436635733;72,9547521235241;2;1;"promoted"
"4825";"male";32,7625578548759;53,0400940585256;4;0;"promoted"
"4826";"female";52,7658083289862;45,4981272439062;3;5;"fired"
"4828";"female";54,203127650544;45,3338214587491;3;2;"ok"
"4829";"female";58,6837995517999;46,5488910373154;3;1;"ok"
"4831";"female";57,8800281975418;43,1853162651991;2;5;"ok"
"4832";"male";48,4686263278127;48,5107002121695;4;3;"promoted"
"4833";"male";56,8233735393733;73,0140012376191;4;3;"promoted"
"4834";"male";26,6306510474533;42,5477074990177;2;0;"promoted"
